Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area,Unincorporated
R0105944,SFR,903,W,CHESTNUT,CIR,,LOUISVILLE,Multi Sty,Avg +,1993,2098,1068,0,1068,Attached,420,5572,3714927,2019-05-29,675000,705634.104220069,403,0
R0105977,SFR,904,W,CHESTNUT,CIR,,LOUISVILLE,Multi Sty,Avg +,1992,2206,1024,815,209,Attached,480,5277,3787010,2020-05-22,730000,732496.6,403,0
R0105976,SFR,908,W,CHESTNUT,CIR,,LOUISVILLE,Multi Sty,Avg +,2002,2194,1024,0,1024,Attached,400,4793,3799981,2020-07-22,660500,660500.0,403,0
R0105968,SFR,915,W,CHESTNUT,CIR,,LOUISVILLE,Split level,Avg ++,2000,2322,672,672,0,Attached,440,7289,3671287,2018-07-25,594800,644185.045520454,403,0
R0092401,SFR,650,W,CHESTNUT,CT,,LOUISVILLE,Split level,Avg ++,2000,1312,1076,1076,0,Attached,520,9085,3473238,2015-08-31,520500,692897.652912027,403,0
R0507382,SFR,279,,CHESTNUT,ST,,LOUISVILLE,Multi Sty,Good ++,2005,1814,0,0,0,Attached,488,7105,3593473,2017-05-19,735000,849561.01965934,403,0
R0092102,SFR,296,,CHESTNUT,ST,,LOUISVILLE,Ranch,Avg,1983,808,768,768,0,Attached,400,6725,3775365,2020-03-31,573000,578899.109032567,403,0
R0092226,SFR,334,,CHESTNUT,ST,,LOUISVILLE,Multi Sty,Avg ++,2000,1512,0,0,0,Attached,400,5301,3628272,2017-11-29,512000,575522.79681215,403,0
R0092160,SFR,349,,CHESTNUT,ST,,LOUISVILLE,Ranch,Avg,1987,920,728,728,0,Attached,400,5213,3750769,2019-11-18,492900,504821.786720834,403,0
R0080653,SFR,1057,W,CHOKE CHERRY,DR,,LOUISVILLE,Multi Sty,Good +,1995,2280,1268,1006,262,Attached,440,14864,3477337,2015-08-24,648005,862634.281604722,403,0
R0080654,SFR,1075,W,CHOKE CHERRY,DR,,LOUISVILLE,Multi Sty,V Good,2000,2976,864,0,864,Attached,770,15223,3613056,2017-08-31,965000,1099960.82366656,403,0
R0080623,SFR,1792,W,CHOKE CHERRY,DR,,LOUISVILLE,Split level,Good +,1995,2046,736,736,0,Attached,504,13132,3524937,2016-06-16,659000,801683.376775195,403,0
R0080639,SFR,1876,W,CHOKE CHERRY,DR,,LOUISVILLE,Multi Sty,Good,1992,2490,860,860,0,Attached,572,20349,3689254,2018-12-03,895000,951727.438851332,403,0
R0111248,SFR,709,,CHURCH,LN,,LOUISVILLE,Multi Sty,Avg +,1992,1440,696,587,109,Attached,400,4737,3535301,2016-08-05,465000,560443.961102104,403,0
R0111250,SFR,725,,CHURCH,LN,,LOUISVILLE,Multi Sty,Avg ++,2007,1434,696,0,696,Attached,400,4557,3539649,2016-08-25,563000,678559.032474161,403,0
R0111250,SFR,725,,CHURCH,LN,,LOUISVILLE,Multi Sty,Avg ++,2007,1434,696,0,696,Attached,400,4557,3716388,2019-05-31,620000,648137.99202436,403,0
R0111511,SFR,908,,CINNAMON,LN,,LOUISVILLE,Split level,Avg,1992,1243,880,400,480,Attached,400,5992,3547651,2016-09-30,489005,586642.373846979,403,0
R0111512,SFR,914,,CINNAMON,LN,,LOUISVILLE,Ranch,Avg,1995,1510,1040,0,1040,Attached,400,6125,3468182,2015-08-18,474000,630996.133487609,403,0
R0111523,SFR,915,,CINNAMON,LN,,LOUISVILLE,Ranch,Avg +,1996,1730,1630,1462,168,Attached,528,5966,3484944,2015-11-10,485000,627508.33857574,403,0
R0111514,SFR,926,,CINNAMON,LN,,LOUISVILLE,Split level,Avg,1992,1643,480,0,480,Attached,400,5909,3629778,2017-12-05,547000,612013.194016364,403,0
R0111521,SFR,927,,CINNAMON,LN,,LOUISVILLE,Split level,Avg ++,1999,1243,880,832,48,Attached,400,5905,3797865,2020-07-09,658000,658000.0,403,0
R0111519,SFR,939,,CINNAMON,LN,,LOUISVILLE,Multi Sty,Avg ++,2000,1829,964,0,964,Attached,440,6008,3712714,2019-05-15,675157,705798.229485792,403,0
R0020017,SFR,1607,,CIRCLE,DR,,LOUISVILLE,Split level,Avg +,1988,1386,546,546,0,Attached,260,8878,3678890,2018-09-28,488500,524810.33915962,403,0
R0020027,SFR,1608,,CIRCLE,DR,,LOUISVILLE,Ranch,Avg ++,1995,1400,1075,915,160,Detached,728,9171,3558433,2016-11-18,559000,664406.258483227,403,0
R0094265,SFR,162,S,CLEVELAND,AVE,,LOUISVILLE,Split level,Avg,1988,972,240,240,0,Attached,400,5038,3568723,2017-01-10,438500,516360.819896257,403,0
R0094270,SFR,200,S,CLEVELAND,AVE,,LOUISVILLE,Split level,Avg ++,2002,1212,0,0,0,Attached,400,4256,3715572,2019-05-30,578400,604650.023527242,403,0
R0094351,SFR,217,S,CLEVELAND,AVE,,LOUISVILLE,Bi Level,Avg ++,1990,924,484,484,0,Attached,440,5202,3641642,2018-02-16,530000,587504.375485908,403,0
R0094352,SFR,219,S,CLEVELAND,AVE,,LOUISVILLE,Multi Sty,Avg +,1990,1347,864,864,0,Attached,400,5774,3580862,2017-03-15,549500,641081.372395741,403,0
R0094279,SFR,228,S,CLEVELAND,AVE,,LOUISVILLE,Split level,Avg,2007,856,384,384,0,Attached,400,4917,3796476,2020-07-06,575000,575000.0,403,0
R0094327,SFR,233,S,CLEVELAND,AVE,,LOUISVILLE,Split level,Avg,1995,1524,240,240,0,Attached,400,8748,3653336,2018-04-30,550000,604031.659938794,403,0
R0094328,SFR,237,S,CLEVELAND,AVE,,LOUISVILLE,Ranch,Avg,1990,912,912,912,0,Attached,280,6633,3596784,2017-05-12,513000,592958.915762234,403,0
R0094329,SFR,239,S,CLEVELAND,AVE,,LOUISVILLE,Multi Sty,Avg,1988,1337,864,864,0,Attached,400,8163,3608908,2017-08-11,547500,624071.037261597,403,0
R0094331,SFR,245,S,CLEVELAND,AVE,,LOUISVILLE,Ranch,Avg,2008,912,912,792,120,Attached,480,5755,3738826,2019-09-25,531000,547569.561802194,403,0
R0095557,SFR,592,,CLEVELAND,AVE,,LOUISVILLE,Ranch,Avg +,2000,1008,1008,950,58,Attached,400,7299,3544575,2016-08-29,496900,598891.622089539,403,0
R0095558,SFR,598,,CLEVELAND,AVE,,LOUISVILLE,Multi Sty,Avg,1990,1682,896,0,896,Attached,440,8190,3513126,2016-04-15,535000,660106.316487127,403,0
R0095558,SFR,598,,CLEVELAND,AVE,,LOUISVILLE,Multi Sty,Avg,1990,1682,896,450,446,Attached,440,8190,3706352,2019-04-05,648000,679725.477942242,403,0
R0095567,SFR,725,,CLEVELAND,AVE,,LOUISVILLE,Multi Sty,Good +,2005,1680,894,894,0,Attached,440,8107,3555035,2016-11-02,677000,804656.595694355,403,0
R0095589,SFR,838,,CLEVELAND,CT,,LOUISVILLE,Multi Sty,Good,2009,1574,948,796,152,Attached,410,6884,3768643,2020-02-24,820000,831275.277605717,403,0
R0095594,SFR,952,,CLEVELAND,CT,,LOUISVILLE,Split level,Avg +,1990,1788,644,0,644,Attached,440,8758,3596914,2017-06-08,627400,721826.199751702,403,0
R0095597,SFR,963,,CLEVELAND,CT,,LOUISVILLE,Multi Sty,Avg ++,2001,1860,588,588,0,Attached,440,7549,3526245,2016-06-17,565000,687330.967948384,403,0
R0095596,SFR,984,,CLEVELAND,CT,,LOUISVILLE,Multi Sty,Avg,2005,1851,644,644,0,Attached,756,8778,3750406,2019-11-08,713000,730245.351860325,403,0
R0095767,SFR,2228,,CLIFFROSE,LN,,LOUISVILLE,Split level,Avg +,1997,1434,884,0,884,Attached,400,4670,3677960,2018-09-24,582500,625797.384975391,403,0
R0095767,SFR,2228,,CLIFFROSE,LN,,LOUISVILLE,Split level,Avg +,1997,1434,884,0,884,Attached,400,4670,3714671,2019-05-24,580000,606322.637700208,403,0
R0095768,SFR,2242,,CLIFFROSE,LN,,LOUISVILLE,Split level,Avg ++,2001,1506,448,400,48,Attached,400,4281,3610244,2017-08-18,535400,610278.782374172,403,0
R0095768,SFR,2242,,CLIFFROSE,LN,,LOUISVILLE,Split level,Avg ++,2001,1506,448,400,48,Attached,400,4281,3656310,2018-05-18,596000,651514.613398873,403,0
R0095749,SFR,2305,,CLIFFROSE,LN,,LOUISVILLE,Multi Sty,Avg,1994,1588,224,224,0,Attached,400,5922,3607655,2017-08-04,587000,669095.340406497,403,0
R0109576,SFR,693,,CLUB,CIR,,LOUISVILLE,Ranch,Good,1992,1595,0,0,0,Attached,440,4880,3735249,2019-09-06,618000,637284.348764135,403,0
R0109566,SFR,710,,CLUB,CIR,,LOUISVILLE,Multi Sty,Good,1993,1896,942,0,942,Attached,440,7258,3692121,2018-12-17,566000,601874.559094809,403,0
R0109563,SFR,716,,CLUB,CIR,,LOUISVILLE,Ranch,Good,1993,1378,1348,1348,0,Attached,496,5028,3670544,2018-08-08,615000,662972.757767698,403,0
R0109562,SFR,718,,CLUB,CIR,,LOUISVILLE,Ranch,Good +,2005,1412,0,0,0,Attached,440,5286,3598842,2017-06-19,547000,629325.679413741,403,0
R0109560,SFR,722,,CLUB,CIR,,LOUISVILLE,Ranch,Good,1993,1344,1304,0,1304,Attached,440,5340,3538489,2016-08-19,414300,499337.49050452,403,0
R0109589,SFR,727,,CLUB,CIR,,LOUISVILLE,Ranch,Good,1993,1656,1116,0,1116,Attached,520,4918,3612870,2017-09-01,542000,614936.227673626,403,0
R0109590,SFR,729,,CLUB,CIR,,LOUISVILLE,Ranch,Good,1995,1720,1152,0,1152,Attached,440,4896,3621004,2017-10-19,555000,626764.896172145,403,0
R0109591,SFR,731,,CLUB,CIR,,LOUISVILLE,Split level,Good,1993,1393,1393,672,721,Attached,440,4923,3788590,2020-06-02,570000,570000.0,403,0
R0109592,SFR,733,,CLUB,CIR,,LOUISVILLE,Ranch,Good +,1996,1656,0,0,0,Attached,520,4936,3659050,2018-06-04,560000,609321.941469812,403,0
R0109553,SFR,736,,CLUB,CIR,,LOUISVILLE,Ranch,Good,1998,1671,1633,0,1633,Attached,440,5813,3549979,2016-10-07,515000,614961.952949187,403,0
R0109546,SFR,750,,CLUB,CIR,,LOUISVILLE,Ranch,Good,1997,1654,1448,0,1448,Attached,440,6925,3592417,2017-05-15,480000,554815.359777528,403,0
R0109537,SFR,768,,CLUB,CIR,,LOUISVILLE,Split level,Good,1993,1393,1393,672,721,Attached,440,5302,3542971,2016-09-06,502400,602711.891740826,403,0
R0109534,SFR,774,,CLUB,CIR,,LOUISVILLE,Split level,Good,1999,1393,1393,1393,0,Attached,440,5377,3533760,2016-07-26,542000,656292.798793065,403,0
R0109588,SFR,707,,CLUB,PL,,LOUISVILLE,Ranch,Good +,1992,1616,1582,1187,395,Attached,440,5973,3743824,2019-10-18,637975,655640.367552677,403,0
R0106387,SFR,638,,COLUMBINE,CT,,LOUISVILLE,Multi Sty,Avg ++,1997,1960,1128,1128,0,Attached,400,6792,3705192,2019-03-29,773500,814144.726197389,403,0
R0106395,SFR,673,,COLUMBINE,CT,,LOUISVILLE,Multi Sty,Good,1994,1960,1128,1128,0,Attached,400,10322,3532070,2016-07-08,715000,865773.710584948,403,0
R0105952,SFR,849,W,CONIFER,CT,,LOUISVILLE,Multi Sty,Avg +,1988,1970,1258,1120,138,Attached,400,6016,3540078,2016-08-22,625000,753284.893954441,403,0
R0080648,SFR,1788,,CONTINENTAL VIEW,DR,,LOUISVILLE,Multi Sty,V Good,1997,3453,614,0,614,Attached,703,21055,3568782,2017-01-06,1047000,1232907.13439311,403,0
R0514177,SFR,1062,,COPPER HILL,CT,,LOUISVILLE,Ranch,V Good++,2010,2802,2847,1728,1119,Attached,1028,65340,3717571,2019-06-10,2000000,2083641.66172452,403,0
R0514172,SFR,1073,,COPPER HILL,CT,,LOUISVILLE,Ranch,V Good++,2011,3192,2647,2377,270,Attached,1242,69696,3682958,2018-10-24,1600000,1713069.74090349,403,0
R0514173,SFR,1091,,COPPER HILL,CT,,LOUISVILLE,Multi Sty,V Good++,2009,4640,2542,1978,564,Multiple,2069,80586,3709163,2019-04-11,1797500,1885503.92994009,403,0
R0019256,SFR,360,,COUNTY,RD,,LOUISVILLE,Ranch,Fair,1990,1044,0,0,0,None,0,4238,3668439,2018-07-27,447100,484221.812125412,403,0
R0019253,SFR,533,,COUNTY,RD,,LOUISVILLE,Multi Sty,Good,2000,3929,1080,750,330,Attached,1028,14573,3551207,2016-10-18,800000,955280.703610388,403,0
R0515858,SFR,547,,COUNTY,RD,,LOUISVILLE,Multi Sty,Good ++,2011,2100,1140,1140,0,None,0,8323,3714304,2019-05-21,1056000,1103925.35415762,403,0
R0106923,SFR,534,,COVENTRY,LN,,LOUISVILLE,Multi Sty,V Good,2006,2886,1118,1118,0,Attached,651,14911,3594106,2017-05-22,1165000,1346583.11279338,403,0
R0106920,SFR,541,,COVENTRY,LN,,LOUISVILLE,Multi Sty,V Good,1994,2636,1207,1207,0,Attached,606,8824,3493291,2015-12-28,895000,1147036.57626917,403,0
R0106920,SFR,541,,COVENTRY,LN,,LOUISVILLE,Multi Sty,V Good,1994,2636,1207,1207,0,Attached,606,8824,3688267,2018-11-27,990000,1056349.18796121,403,0
R0109984,SFR,118,,CRESTVIEW,CT,,LOUISVILLE,Multi Sty,Good ++,2003,2299,1211,902,309,Attached,440,9373,3502003,2016-02-17,702000,882763.323516056,403,0
R0063845,SFR,2282,,CROWN,CIR,,LOUISVILLE,Multi Sty,Avg ++,1982,2330,832,0,832,Attached,440,18046,3645067,2018-03-12,654270,721893.500343428,403,0
R0111541,SFR,905,,CYPRESS,LN,,LOUISVILLE,Ranch,Avg +,1998,1758,1605,1400,205,Attached,400,6568,3503431,2016-02-16,540000,679048.710396966,403,0
R0111527,SFR,910,,CYPRESS,LN,,LOUISVILLE,Multi Sty,Avg ++,2000,2075,979,979,0,Attached,506,5868,3672077,2018-08-17,707500,762688.172553896,403,0
R0111539,SFR,917,,CYPRESS,LN,,LOUISVILLE,Split level,Avg +,2000,1732,510,510,0,Attached,420,5991,3528022,2016-06-30,647500,787693.454418723,403,0
R0106015,SFR,802,W,DAHLIA,CT,,LOUISVILLE,Multi Sty,Avg ++,1995,2747,1663,1663,0,Attached,660,7397,3520695,2016-05-26,658000,804197.037363606,403,0
R0092052,SFR,214,,DAHLIA,DR,,LOUISVILLE,Bi Level,Avg ++,2003,852,816,816,0,Attached,400,4326,3592776,2017-05-16,520000,601049.973092322,403,0
R0092051,SFR,226,,DAHLIA,DR,,LOUISVILLE,Multi Sty,Avg,1988,1248,0,0,0,Attached,440,4844,3678013,2018-09-25,495000,531793.485944753,403,0
R0092111,SFR,230,,DAHLIA,DR,,LOUISVILLE,Ranch,Avg ++,1998,872,384,384,0,Attached,400,4981,3562770,2016-12-09,471000,557216.159362131,403,0
R0092106,SFR,245,,DAHLIA,DR,,LOUISVILLE,Bi Level,Avg ++,1990,852,816,816,0,Attached,400,5055,3611969,2017-08-25,480000,547130.772393729,403,0
R0092056,SFR,283,,DAHLIA,DR,,LOUISVILLE,Multi Sty,Avg,1987,1192,0,0,0,Attached,400,4837,3459725,2015-07-10,356000,478433.835084356,403,0
R0092056,SFR,283,,DAHLIA,DR,,LOUISVILLE,Multi Sty,Avg ++,2010,1392,0,0,0,Attached,200,4837,3553926,2016-10-28,470300,561585.643634957,403,0
R0092056,SFR,283,,DAHLIA,DR,,LOUISVILLE,Multi Sty,Avg ++,2010,1392,0,0,0,Attached,200,4837,3709090,2019-04-19,520000,545458.716867231,403,0
R0092366,SFR,602,W,DAHLIA,ST,,LOUISVILLE,Split level,Avg ++,1990,926,432,432,0,Attached,440,8474,3671964,2018-08-16,561000,604760.515622242,403,0
R0092370,SFR,640,W,DAHLIA,ST,,LOUISVILLE,Split level,Avg ++,1996,2180,504,0,504,Attached,520,8678,3509983,2016-03-31,533000,663912.501846427,403,0
R0092370,SFR,640,W,DAHLIA,ST,,LOUISVILLE,Split level,Avg ++,1996,2180,504,0,504,Attached,520,8678,3703015,2019-03-18,625000,657841.569325622,403,0
R0092443,SFR,736,W,DAHLIA,ST,,LOUISVILLE,Ranch,Avg,1982,1364,0,0,0,Attached,420,7003,3822502,2020-06-26,550000,550000.0,403,0
R0092473,SFR,739,W,DAHLIA,ST,,LOUISVILLE,Bi Level,Avg ++,2002,994,864,864,0,Attached,440,6311,3542941,2016-09-12,497500,596833.531331729,403,0
R0092474,SFR,751,W,DAHLIA,ST,,LOUISVILLE,Split level,Avg,1987,920,432,432,0,Attached,440,6440,3546150,2016-09-21,422800,507218.526727749,403,0
R0092476,SFR,787,W,DAHLIA,ST,,LOUISVILLE,Ranch,Avg +,1986,1272,0,0,0,Attached,420,7405,3460303,2015-07-13,365000,490529.072488174,403,0
R0092476,SFR,787,W,DAHLIA,ST,,LOUISVILLE,Ranch,Avg +,1986,1272,0,0,0,Attached,420,7405,3660770,2018-06-08,495000,538597.073263495,403,0
R0105927,SFR,919,W,DAHLIA,ST,,LOUISVILLE,Split level,Avg +,1993,1232,880,880,0,Attached,400,7582,3512672,2016-04-15,516000,636663.288424967,403,0
R0105971,SFR,984,W,DAHLIA,ST,,LOUISVILLE,Multi Sty,Avg ++,1999,1732,924,804,120,Attached,420,4809,3530965,2016-07-15,630000,762849.563172751,403,0
R0092326,SFR,492,,DAHLIA,WAY,,LOUISVILLE,Multi Sty,Avg ++,1998,1267,0,0,0,Multiple,520,4806,3526121,2016-06-20,490000,596092.343884439,403,0
R0092327,SFR,515,,DAHLIA,WAY,,LOUISVILLE,Bi Level,Avg +,1990,852,816,816,0,Attached,400,4868,3661128,2018-06-15,537000,584296.218873731,403,0
R0092311,SFR,526,,DAHLIA,WAY,,LOUISVILLE,Bi Level,Avg +,1987,852,816,816,0,Attached,400,4975,3799328,2020-07-17,559000,559000.0,403,0
R0092328,SFR,539,,DAHLIA,WAY,,LOUISVILLE,Multi Sty,Avg,1990,1200,816,816,0,Attached,440,4836,3773565,2020-03-16,549500,555157.173496327,403,0
R0092310,SFR,544,,DAHLIA,WAY,,LOUISVILLE,Multi Sty,Avg +,1990,1192,0,0,0,Attached,400,5578,3500817,2016-02-11,410500,516202.769662879,403,0
R0092334,SFR,635,,DAHLIA,WAY,,LOUISVILLE,Multi Sty,Avg +,2002,1680,384,384,0,None,0,5502,3779657,2020-04-22,589900,593941.81570636,403,0
R0109471,SFR,304,,DIAMOND,CIR,,LOUISVILLE,Ranch,Good ++,2000,1676,1676,1508,168,Attached,456,6687,3610044,2017-08-18,759000,865150.533847584,403,0
R0109468,SFR,310,,DIAMOND,CIR,,LOUISVILLE,Ranch,Good,1996,1453,1453,1340,113,Attached,399,4115,3495623,2016-01-04,685000,869603.485258324,403,0
R0109460,SFR,326,,DIAMOND,CIR,,LOUISVILLE,Split level,Good,1991,1855,1059,959,100,Attached,418,5662,3475767,2015-09-21,565000,745029.163176752,403,0
R0109459,SFR,328,,DIAMOND,CIR,,LOUISVILLE,Multi Sty,Good,1995,1886,992,992,0,Attached,380,7425,3707285,2019-04-08,675000,708047.372856502,403,0
R0109458,SFR,330,,DIAMOND,CIR,,LOUISVILLE,Ranch,Good,1995,1417,1417,504,913,Attached,399,5363,3609028,2017-08-11,643000,732927.263852432,403,0
R0095792,SFR,2121,,DOGWOOD,CIR,,LOUISVILLE,Split level,Avg +,1996,1280,0,0,0,Attached,400,4853,3539501,2016-08-25,465000,560443.961102104,403,0
R0095725,SFR,2126,,DOGWOOD,CIR,,LOUISVILLE,Split level,Avg +,1991,1416,384,168,216,Attached,400,4823,3735661,2019-09-06,566000,583661.717476538,403,0
R0095793,SFR,2129,,DOGWOOD,CIR,,LOUISVILLE,Split level,Avg ++,1999,896,872,872,0,Attached,400,5774,3559910,2016-11-23,496200,589764.553594593,403,0
R0095795,SFR,2143,,DOGWOOD,CIR,,LOUISVILLE,Split level,Avg ++,1998,1416,384,384,0,Attached,400,4546,3709291,2019-04-25,580000,608396.261121143,403,0
R0095728,SFR,2150,,DOGWOOD,CIR,,LOUISVILLE,Split level,Avg ++,1997,1416,384,384,0,Attached,400,5011,3716949,2019-06-05,694600,723648.749116924,403,0
R0095796,SFR,2155,,DOGWOOD,CIR,,LOUISVILLE,Bi Level,Avg +,2000,960,506,506,0,Basement,460,4882,3685198,2018-11-05,535000,570855.369251764,403,0
R0095729,SFR,2158,,DOGWOOD,CIR,,LOUISVILLE,Split level,Avg,1986,896,384,0,384,Attached,400,4987,3737024,2019-09-17,510000,525914.268397587,403,0
R0095732,SFR,2170,,DOGWOOD,CIR,,LOUISVILLE,Bi Level,Avg +,1998,960,506,506,0,Attached,460,5674,3564394,2016-12-16,495000,585609.339457016,403,0
R0095801,SFR,2208,,DOGWOOD,CIR,,LOUISVILLE,Split level,Avg,1995,1416,384,300,84,Attached,400,4389,3752708,2019-11-27,565700,579382.602450752,403,0
R0095775,SFR,2231,,DOGWOOD,CIR,,LOUISVILLE,Multi Sty,Avg ++,2000,1616,840,840,0,Attached,400,5020,3473702,2015-09-08,526000,693602.371382251,403,0
R0095778,SFR,2268,,DOGWOOD,CIR,,LOUISVILLE,Bi Level,Avg,1987,944,768,768,0,Attached,400,8306,3620190,2017-10-07,525000,592885.712595272,403,0
R0095755,SFR,2323,,DOGWOOD,CIR,,LOUISVILLE,Ranch,Avg ++,1998,1278,1206,1206,0,Attached,380,5253,3470700,2015-08-31,579900,771971.851918702,403,0
R0095758,SFR,2335,,DOGWOOD,CIR,,LOUISVILLE,Split level,Good,1997,1506,648,648,0,Attached,400,4823,3485676,2015-11-13,558600,722734.346244141,403,0
R0095760,SFR,2341,,DOGWOOD,CIR,,LOUISVILLE,Multi Sty,Good,2005,1860,848,678,170,Attached,400,4745,3620109,2017-10-16,659500,744777.385631585,403,0
R0095761,SFR,2343,,DOGWOOD,CIR,,LOUISVILLE,Split level,Avg ++,2002,1506,448,448,0,Attached,400,5443,3690784,2018-12-18,560050,595547.432546021,403,0
R0095762,SFR,2345,,DOGWOOD,CIR,,LOUISVILLE,Ranch,Avg ++,1996,1289,1282,900,382,Attached,399,5306,3653795,2018-05-02,644000,703985.588974621,403,0
R0104328,SFR,1028,,EAGLE,CT,,LOUISVILLE,Split level,Good,1996,1470,672,672,0,Attached,704,7096,3504718,2016-02-29,541000,680306.208008813,403,0
R0104328,SFR,1028,,EAGLE,CT,,LOUISVILLE,Split level,Good,1996,1470,672,672,0,Attached,704,7096,3684098,2018-10-31,635500,680409.887715106,403,0
R0104331,SFR,1058,,EAGLE,CT,,LOUISVILLE,Multi Sty,Good,1991,1848,504,0,504,Attached,400,7234,3523616,2016-06-10,588000,715310.812661327,403,0
R0104333,SFR,1078,,EAGLE,CT,,LOUISVILLE,Multi Sty,Good,1998,1876,504,504,0,Attached,400,6543,3666330,2018-07-16,583300,631730.223692133,403,0
R0104321,SFR,1097,,EAGLE,CT,,LOUISVILLE,Multi Sty,Good,1995,2230,1019,0,1019,Attached,400,7264,3544586,2016-09-16,635000,761787.522403313,403,0
R0020002,SFR,417,,EAST,ST,,LOUISVILLE,Ranch,Avg,1985,888,0,0,0,Detached,336,10691,3489033,2015-12-04,355000,454969.815168218,403,0
R0020002,SFR,417,,EAST,ST,,LOUISVILLE,Ranch,Avg,1985,888,0,0,0,Detached,336,10691,3742842,2019-10-15,415000,426491.245792329,403,0
R0095661,SFR,347,W,EISENHOWER,DR,,LOUISVILLE,Ranch,Avg ++,1992,888,836,836,0,Attached,400,4701,3671023,2018-08-10,502000,541158.25105591,403,0
R0095661,SFR,347,W,EISENHOWER,DR,,LOUISVILLE,Ranch,Avg ++,1992,888,836,836,0,Attached,400,4701,3708254,2019-04-19,513500,538640.482906391,403,0
R0095680,SFR,348,W,EISENHOWER,DR,,LOUISVILLE,Split level,Avg ++,1993,1282,0,0,0,Attached,400,5286,3803846,2020-07-28,530000,530000.0,403,0
R0095659,SFR,357,W,EISENHOWER,DR,,LOUISVILLE,Split level,Avg +,1990,886,384,384,0,Attached,400,4907,3708044,2019-04-04,485000,508745.149385783,403,0
R0095678,SFR,366,W,EISENHOWER,DR,,LOUISVILLE,Split level,Avg +,1991,1364,384,384,0,Attached,452,4976,3642378,2018-02-23,520500,576973.636680029,403,0
R0095676,SFR,384,W,EISENHOWER,DR,,LOUISVILLE,Split level,Avg,1988,1364,384,0,384,Attached,452,4528,3660034,2018-06-06,496000,539685.148158977,403,0
R0095656,SFR,385,W,EISENHOWER,DR,,LOUISVILLE,Split level,Good,1990,1282,0,0,0,Attached,400,4865,3662417,2018-06-23,544200,592130.3581212,403,0
R0095675,SFR,386,W,EISENHOWER,DR,,LOUISVILLE,Multi Sty,Avg,1989,1341,888,247,641,Attached,400,5102,3522771,2016-06-07,477500,580885.906540448,403,0
R0095646,SFR,455,W,EISENHOWER,DR,,LOUISVILLE,Split level,Avg ++,1988,1906,762,397,365,Attached,440,12344,3598496,2017-06-16,620000,713312.47026786,403,0
R0097514,SFR,505,W,EISENHOWER,DR,,LOUISVILLE,Ranch,Good,1992,1574,1574,1214,360,Attached,462,8188,3801587,2020-07-20,990000,990000.0,403,0
R0097550,SFR,510,W,EISENHOWER,DR,,LOUISVILLE,Multi Sty,Good ++,2010,2318,1159,1009,150,Attached,600,6923,3751303,2019-11-25,852800,873426.698550471,403,0
R0097520,SFR,519,W,EISENHOWER,DR,,LOUISVILLE,Multi Sty,Good,1997,2341,1549,0,1549,Attached,572,12344,3721116,2019-06-25,810500,844395.78341386,403,0
R0097542,SFR,1735,W,EISENHOWER,DR,,LOUISVILLE,Multi Sty,Avg +,1997,1859,1020,920,100,Attached,651,14850,3718180,2019-06-10,710000,739692.789912203,403,0
R0097566,SFR,1798,W,EISENHOWER,DR,,LOUISVILLE,Multi Sty,Good,1992,1835,850,850,0,Attached,484,9994,3457487,2015-07-02,602500,809708.948422261,403,0
R0097537,SFR,1827,W,EISENHOWER,DR,,LOUISVILLE,Ranch,Good +,2006,2247,1506,1017,489,Attached,598,14144,3555944,2016-11-03,700000,831993.525828728,403,0
R0097553,SFR,1998,W,EISENHOWER,DR,,LOUISVILLE,Multi Sty,Good ++,2005,2351,1048,950,98,Attached,640,11613,3753600,2019-12-03,905000,923730.104520233,403,0
R0097521,SFR,2095,W,EISENHOWER,DR,,LOUISVILLE,Ranch,Good,2000,1769,898,0,898,Attached,440,7855,3521673,2016-05-27,541500,661812.607496038,403,0
R0095683,SFR,314,,EISENHOWER,DR,,LOUISVILLE,Split level,Avg +,2000,1280,448,448,0,Attached,400,4411,3654406,2018-05-04,519000,567342.423412777,403,0
R0095639,SFR,448,,EISENHOWER,DR,,LOUISVILLE,Split level,Avg,1990,1082,672,320,352,Attached,440,8823,3460654,2015-07-17,428000,575195.7343149,403,0
R0095652,SFR,487,,EISENHOWER,DR,,LOUISVILLE,Multi Sty,Good ++,2003,1866,991,991,0,Attached,484,15567,3486965,2015-11-20,782000,1011776.33147676,403,0
R0095654,SFR,499,,EISENHOWER,DR,,LOUISVILLE,Ranch,Good ++,1998,1938,1650,1256,394,Attached,484,12346,3550138,2016-10-11,899900,1074571.38147374,403,0
R0095654,SFR,499,,EISENHOWER,DR,,LOUISVILLE,Ranch,Good ++,2006,1938,1650,1256,394,Attached,484,12346,3753175,2019-11-29,1220000,1249508.17569368,403,0
R0062425,SFR,900,,ELDORADO,LN,,LOUISVILLE,Multi Sty,Avg,1990,1528,900,810,90,Attached,400,6004,3793886,2020-06-24,655000,655000.0,403,0
