Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area
R0086030,SFR,486,,GROUSE,CT,,LOUISVILLE,Multi Sty,Avg,1988,1260,576,576,0,Attached,400,5610,3464289,2015-07-31,419000,563100.496911082,403
R0106285,SFR,1150,,GROVE,CT,,LOUISVILLE,Multi Sty,Good ++,1994,2328,1280,1280,0,Attached,756,13445,3713532,2019-05-15,996100,1041306.8610572,403
R0106299,SFR,1170,,GROVE,CT,,LOUISVILLE,Multi Sty,Good ++,2000,2324,1106,0,1106,Attached,630,10597,3661978,2018-06-20,860000,935744.410114355,403
R0106280,SFR,1192,,GROVE,CT,,LOUISVILLE,Multi Sty,V Good,2002,2921,968,900,68,Attached,660,11321,3676350,2018-09-12,910000,977640.549918636,403
R0106281,SFR,1194,,GROVE,CT,,LOUISVILLE,Multi Sty,V Good,2000,2467,1108,1108,0,Attached,680,10163,3722561,2019-07-03,958000,994662.609840389,403
R0106407,SFR,902,,GROVE,DR,,LOUISVILLE,Multi Sty,Good,2007,2356,1192,0,1192,Attached,600,7234,3735820,2019-09-11,882000,909522.322993474,403
R0106405,SFR,918,,GROVE,DR,,LOUISVILLE,Multi Sty,Avg ++,1995,2119,1053,826,227,Attached,640,7197,3725206,2019-07-12,850000,882529.455495126,403
R0106409,SFR,923,,GROVE,DR,,LOUISVILLE,Multi Sty,Avg ++,2003,2056,1192,1192,0,Attached,640,8722,3737030,2019-09-13,800000,824963.558270725,403
R0094383,SFR,538,W,HACKBERRY,ST,,LOUISVILLE,Split level,Avg +,1988,1312,0,0,0,Attached,400,5577,3723809,2019-07-02,551300,572398.222134662,403
R0092533,SFR,269,S,HARDING,CT,,LOUISVILLE,Split level,Avg +,1982,1172,572,572,0,Attached,512,7810,3670745,2018-08-08,571000,615540.560463993,403
R0077210,SFR,333,W,HARPER,ST,,LOUISVILLE,Split level,Avg +,1987,2073,648,327,321,Attached,491,8886,3718349,2019-06-11,575000,599046.977745798,403
R0077212,SFR,371,W,HARPER,ST,,LOUISVILLE,Multi Sty,Good ++,2005,1798,648,648,0,Attached,491,8456,3548046,2016-09-29,518500,622026.504513571,403
R0070765,SFR,71,,HARPER,ST,,LOUISVILLE,Split level,Avg +,1983,2081,648,0,648,Attached,541,8310,3548125,2016-09-22,540000,647819.310390219,403
R0070729,SFR,111,,HARPER,ST,,LOUISVILLE,Multi Sty,Avg ++,1997,2069,780,0,780,Multiple,588,5353,3471895,2015-08-31,575000,765448.896108387,403
R0070725,SFR,153,,HARPER,ST,,LOUISVILLE,Ranch,Avg +,1982,1093,1040,1040,0,Attached,418,6110,3623553,2017-10-31,530000,598532.243191418,403
R0070724,SFR,165,,HARPER,ST,,LOUISVILLE,Split level,Avg +,1996,964,864,456,408,Attached,396,6198,3548076,2016-09-22,498500,598033.196721341,403
R0019534,SFR,1004,,HARPER,ST,,LOUISVILLE,Ranch,Avg,1942,807,0,0,0,Detached,336,6308,3753617,2019-12-06,420000,428692.424197235,403
R0019503,SFR,1011,,HARPER,ST,,LOUISVILLE,Ranch,Avg +,1992,1080,0,0,0,Carport,288,8162,3700567,2019-03-01,580500,611003.249589637,403
R0106267,SFR,1278,,HARPER LAKE,CT,,LOUISVILLE,Multi Sty,V Good,1990,3339,2264,2072,192,Attached,712,14359,3779080,2020-07-17,1040000,1040000.0,403
R0106305,SFR,1157,,HARPER LAKE,DR,,LOUISVILLE,Multi Sty,V Good,1993,2685,1021,185,836,Attached,651,14484,3589394,2017-04-27,855000,992870.173849476,403
R0106278,SFR,1180,,HARPER LAKE,DR,,LOUISVILLE,Multi Sty,V Good,2003,2198,1289,876,413,Attached,768,12235,3781170,2020-04-23,965000,971611.887026,403
R0106272,SFR,1182,,HARPER LAKE,DR,,LOUISVILLE,Multi Sty,V Good,2002,2469,1379,1013,366,Attached,700,11235,3599215,2017-06-08,1027500,1182142.84387133,403
R0106272,SFR,1182,,HARPER LAKE,DR,,LOUISVILLE,Multi Sty,V Good,2002,2469,1379,1013,366,Attached,700,11235,3669810,2018-08-02,1087000,1171790.87429835,403
R0106270,SFR,1190,,HARPER LAKE,DR,,LOUISVILLE,Multi Sty,V Good++,1998,2196,1472,1325,147,Attached,506,11513,3801609,2020-07-24,937500,937500.0,403
R0072831,SFR,1548,,HARRISON,CT,,LOUISVILLE,Split level,Avg +,1995,1164,572,572,0,Attached,520,13511,3486677,2015-11-19,475000,614570.022316446,403
R0072831,SFR,1548,,HARRISON,CT,,LOUISVILLE,Split level,Avg +,2000,1164,572,572,0,Attached,520,13511,3696297,2019-01-31,558800,592192.904545922,403
R0104308,SFR,1064,,HAWK,CT,,LOUISVILLE,Split level,Good,2003,1861,572,572,0,Attached,400,6532,3797251,2020-07-08,726000,726000.0,403
R0077029,SFR,550,W,HAWTHORN,ST,,LOUISVILLE,Multi Sty,Good,1982,2200,1360,0,1360,Attached,462,11226,3667040,2018-07-19,672000,727794.805967964,403
R0077048,SFR,587,W,HAWTHORN,ST,,LOUISVILLE,Multi Sty,Good,1982,1864,1032,0,1032,Attached,508,9275,3477360,2015-09-25,525900,693470.507813547,403
R0077045,SFR,619,W,HAWTHORN,ST,,LOUISVILLE,Multi Sty,Good,1992,2226,1487,0,1487,Attached,440,9036,3525266,2016-06-20,668200,812875.314660372,403
R0077040,SFR,672,W,HAWTHORN,ST,,LOUISVILLE,Split level,Good +,1990,1171,434,434,0,Attached,460,11445,3482842,2015-10-30,520000,679210.885413178,403
R0603904,SFR,2103,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2016,1775,857,685,172,Attached,469,3911,3600581,2017-05-31,755300,873025.085916598,403
R0603904,SFR,2103,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2016,1775,857,685,172,Attached,469,3911,3681169,2018-10-11,760000,813708.126929159,403
R0603903,SFR,2107,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2016,1812,1182,0,1182,Attached,458,3356,3597011,2017-05-19,689900,797431.49314691,403
R0603902,SFR,2111,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2016,2056,1311,665,646,Attached,476,3452,3596777,2017-06-05,736500,847346.184439159,403
R0603901,SFR,2115,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2016,2081,1331,0,1331,Attached,476,3452,3568566,2017-01-03,699900,824175.456888004,403
R0603900,SFR,2119,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2016,1760,813,0,813,Detached,460,3323,3597891,2017-06-14,699900,805237.738613669,403
R0600279,SFR,2232,,HECLA,DR,,LOUISVILLE,Ranch,Good ++,2012,1322,1323,1235,88,Attached,512,3490,3566095,2016-12-27,595000,703914.25651904,403
R0600281,SFR,2248,,HECLA,DR,,LOUISVILLE,Ranch,Good +,2012,1322,1323,1235,88,Attached,512,3450,3543584,2016-09-12,559600,671332.752026604,403
R0600288,SFR,2296,,HECLA,DR,,LOUISVILLE,Ranch,Good +,2012,1380,1380,1192,188,Attached,528,3780,3477927,2015-09-23,562500,741732.573959156,403
R0600289,SFR,2304,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2012,1569,1569,1104,465,Attached,522,3780,3584587,2017-03-27,673600,785864.262867645,403
R0600289,SFR,2304,,HECLA,DR,,LOUISVILLE,Ranch,Good ++,2012,1569,1569,1104,465,Attached,522,3780,3728992,2019-08-05,692500,716551.333182134,403
R0600291,SFR,2320,,HECLA,DR,,LOUISVILLE,Ranch,Good +,2012,1610,1323,1235,88,Attached,512,3451,3535629,2016-08-05,610000,735206.056499535,403
R0512790,SFR,2372,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2009,2318,1104,0,1104,Attached,736,4063,3597755,2017-06-13,824000,948015.283065671,403
R0512790,SFR,2372,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2009,2318,1104,1050,54,Attached,736,4063,3704656,2019-03-28,899000,946239.313317974,403
R0512789,SFR,2376,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2008,1955,796,796,0,Attached,517,3988,3624769,2017-11-08,699500,786285.539785349,403
R0512788,SFR,2380,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2008,2059,723,723,0,Attached,517,3947,3535631,2016-08-05,684325,824786.696088597,403
R0512775,SFR,2384,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2010,2329,1104,1104,0,Attached,568,5155,3649987,2018-04-09,829900,911428.862878555,403
R0512765,SFR,2405,,HECLA,DR,,LOUISVILLE,Multi Sty,Good ++,2009,1955,795,703,92,Attached,517,4987,3791501,2020-06-15,765000,765000.0,403
R0512782,SFR,2412,,HECLA,DR,,LOUISVILLE,Ranch,Good ++,2012,1735,1506,1182,324,Attached,462,4859,3522013,2016-06-03,682900,830758.084976905,403
R0105175,SFR,762,W,HEMLOCK,CIR,,LOUISVILLE,Ranch,Avg ++,1997,1472,1360,1224,136,Attached,400,4690,3556824,2016-11-10,565000,671537.631561759,403
R0104468,SFR,680,W,HICKORY,ST,,LOUISVILLE,Multi Sty,Good +,1998,3025,1261,1161,100,Attached,655,7311,3717561,2019-06-06,950000,989729.789319145,403
R0104469,SFR,682,W,HICKORY,ST,,LOUISVILLE,Multi Sty,Good +,2001,2831,1169,1169,0,Attached,597,7214,3631937,2017-12-19,800000,895083.281925212,403
R0104452,SFR,689,W,HICKORY,ST,,LOUISVILLE,Multi Sty,Good,1994,2580,1578,0,1578,Attached,550,6542,3652460,2018-04-25,749400,823020.59265115,403
R0113681,SFR,1120,,HILLSIDE,LN,,LOUISVILLE,Multi Sty,Good +,2000,2257,1197,1197,0,Attached,628,8539,3659747,2018-05-16,713500,779959.189027006,403
R0113706,SFR,1121,,HILLSIDE,LN,,LOUISVILLE,Multi Sty,Good,2000,2062,1136,1136,0,Attached,560,6847,3595507,2017-05-31,636400,735592.697838373,403
R0113684,SFR,1132,,HILLSIDE,LN,,LOUISVILLE,Multi Sty,Good +,1996,1904,912,781,131,Attached,680,9863,3713588,2019-05-06,656692,686495.216545905,403
R0113685,SFR,1136,,HILLSIDE,LN,,LOUISVILLE,Multi Sty,Good ++,2004,1944,912,912,0,Attached,680,6968,3604445,2017-07-18,573000,656180.979640494,403
R0113688,SFR,1148,,HILLSIDE,LN,,LOUISVILLE,Multi Sty,Good,1996,1863,908,800,108,Attached,400,8791,3572033,2016-11-10,555200,659889.722200157,403
R0113689,SFR,1152,,HILLSIDE,LN,,LOUISVILLE,Multi Sty,Good +,2000,2618,1386,1386,0,Attached,628,8659,3656255,2018-05-16,803000,877795.695569287,403
R0113695,SFR,1165,,HILLSIDE,LN,,LOUISVILLE,Multi Sty,Good,1993,1959,912,912,0,Attached,482,10488,3743356,2019-10-16,750500,771281.156547332,403
R0113694,SFR,1169,,HILLSIDE,LN,,LOUISVILLE,Multi Sty,Good,1993,2290,1232,725,507,Attached,598,13676,3773556,2020-03-20,831000,839555.252366603,403
R0108878,SFR,1002,,HONEYSUCKLE,LN,,LOUISVILLE,Multi Sty,Good +,1995,1908,1144,1049,95,Attached,640,8315,3732176,2019-08-15,779000,806055.579131961,403
R0108881,SFR,1008,,HONEYSUCKLE,LN,,LOUISVILLE,Multi Sty,Good ++,2004,2046,1170,1170,0,Attached,640,6433,3796814,2020-06-19,892500,892500.0,403
R0106477,SFR,754,N,HOOVER,AVE,,LOUISVILLE,Multi Sty,Good ++,1992,2510,1332,1000,332,Attached,718,18195,3596715,2017-06-07,1280000,1472645.09990784,403
R0086286,SFR,111,S,HOOVER,AVE,,LOUISVILLE,Split level,Good,1980,1566,840,0,840,Attached,432,11571,3503988,2016-02-25,505000,635036.293982348,403
R0086287,SFR,127,S,HOOVER,AVE,,LOUISVILLE,Multi Sty,Good,1995,2573,0,0,0,Attached,440,9714,3559321,2016-11-23,633750,753251.281419938,403
R0086288,SFR,139,S,HOOVER,AVE,,LOUISVILLE,Multi Sty,Good +,1987,1514,360,360,0,Attached,552,8869,3612173,2017-08-29,560000,638319.23445935,403
R0092313,SFR,216,S,HOOVER,AVE,,LOUISVILLE,Split level,Avg,1985,872,384,384,0,Attached,400,4947,3763956,2020-01-30,495000,503522.595527181,403
R0092046,SFR,239,S,HOOVER,AVE,,LOUISVILLE,Split level,Avg,1990,872,384,384,0,Attached,400,4737,3528045,2016-06-30,460500,560205.151752621,403
R0092316,SFR,258,S,HOOVER,AVE,,LOUISVILLE,Ranch,Avg,1984,872,384,384,0,Attached,400,5845,3572233,2017-01-27,460000,541678.397154568,403
R0092169,SFR,291,S,HOOVER,AVE,,LOUISVILLE,Multi Sty,Avg +,1990,1192,0,0,0,Attached,400,6013,3471986,2015-08-25,390000,519174.03388221,403
R0092267,SFR,308,S,HOOVER,AVE,,LOUISVILLE,Ranch,Avg +,2005,872,384,0,384,Attached,400,5950,3791663,2020-06-16,532000,532000.0,403
R0090022,SFR,210,,HOOVER,AVE,,LOUISVILLE,Multi Sty,Avg,1985,1984,650,0,650,Attached,506,7659,3716243,2019-05-31,644000,673227.204618851,403
R0090002,SFR,270,,HOOVER,AVE,,LOUISVILLE,Split level,Avg ++,2000,1984,650,0,650,Attached,506,7404,3490588,2015-12-14,665000,852267.40024469,403
R0092167,SFR,303,,HOOVER,AVE,,LOUISVILLE,Multi Sty,Avg +,2006,1200,804,604,200,Attached,440,4430,3648868,2018-04-03,524532,576061.699365483,403
R0092163,SFR,323,,HOOVER,AVE,,LOUISVILLE,Multi Sty,Avg +,1989,1200,816,816,0,Attached,440,5080,3677716,2018-09-24,570000,612368.256542442,403
R0095578,SFR,524,W,HOPTREE,CT,,LOUISVILLE,Ranch,Avg ++,2000,1008,1008,1008,0,Attached,400,6956,3603224,2017-07-06,620000,710003.852316067,403
R0095578,SFR,524,W,HOPTREE,CT,,LOUISVILLE,Ranch,Avg ++,2000,1008,1008,1008,0,Attached,400,6956,3795637,2020-06-30,644256,644256.0,403
R0095570,SFR,527,W,HOPTREE,CT,,LOUISVILLE,Multi Sty,Avg ++,2000,1682,896,896,0,Attached,440,7375,3775423,2020-03-31,723000,730443.37841282,403
R0095573,SFR,543,W,HOPTREE,CT,,LOUISVILLE,Ranch,Avg ++,1999,1008,1008,1008,0,Attached,400,7633,3744357,2019-10-22,657000,675192.165025446,403
R0019367,SFR,700,,HUTCHINSON,ST,,LOUISVILLE,Ranch,Avg ++,2000,2316,859,430,429,Attached,624,12253,3721397,2019-06-28,793000,826163.918873771,403
R0604978,SFR,722,,HUTCHINSON,ST,,LOUISVILLE,Multi Sty,V Good,2015,2840,1437,1373,64,Detached,484,8127,3507646,2016-03-24,1118600,1393344.3237625,403
R0604979,SFR,728,,HUTCHINSON,ST,,LOUISVILLE,Multi Sty,V Good,2015,2845,1426,1334,92,Detached,484,8108,3505961,2016-03-11,1078200,1343021.49998277,403
R0604980,SFR,734,,HUTCHINSON,ST,,LOUISVILLE,Multi Sty,V Good,2015,2847,1436,1370,66,Detached,484,8162,3512691,2016-04-13,1021400,1260247.83487841,403
R0604981,SFR,740,,HUTCHINSON,ST,,LOUISVILLE,Multi Sty,V Good,2015,2905,1452,0,1452,Attached,473,7291,3527479,2016-06-24,974500,1185493.85533752,403
R0604981,SFR,740,,HUTCHINSON,ST,,LOUISVILLE,Multi Sty,V Good,2015,2905,1452,1452,0,Attached,473,7291,3751131,2019-11-22,1250000,1280233.7865714,403
R0604982,SFR,746,,HUTCHINSON,ST,,LOUISVILLE,Multi Sty,V Good,2015,2492,1175,998,177,Attached,473,6929,3515832,2016-05-02,1092600,1335358.18088674,403
R0604983,SFR,752,,HUTCHINSON,ST,,LOUISVILLE,Multi Sty,V Good,2015,2872,1452,0,1452,Detached,484,7851,3517429,2016-05-06,949300,1160219.2212299,403
R0030685,SFR,2020,,HWY 42,,,LOUISVILLE,Ranch,Avg,1975,1632,0,0,0,Multiple,1580,64469,3711774,2019-05-09,925000,966980.068746021,403
R0127871,SFR,2040,,HWY 42,,,LOUISVILLE,Modular,Avg,1995,1782,0,0,0,Detached,484,25338,3711734,2019-05-09,525000,548826.525504499,403
R0060382,SFR,102,,JACKSON,CIR,,LOUISVILLE,Ranch,Avg ++,1996,1638,1638,1382,256,Attached,462,10938,3649926,2018-04-06,710000,779749.961011898,403
R0060383,SFR,105,,JACKSON,CIR,,LOUISVILLE,Split level,Avg ++,2006,2580,328,328,0,Attached,648,12109,3578894,2017-03-06,675000,787497.591204959,403
R0060385,SFR,159,,JACKSON,CIR,,LOUISVILLE,Multi Sty,Avg,1976,2524,1060,0,1060,Attached,462,12769,3618334,2017-10-03,618500,698475.834743192,403
R0060375,SFR,204,,JACKSON,CIR,,LOUISVILLE,Bi Level,Avg,1975,972,864,864,0,Attached,468,7537,3713515,2019-05-15,491000,513283.474328969,403
R0060389,SFR,289,,JACKSON,CIR,,LOUISVILLE,Split level,Good,2002,2340,624,624,0,Attached,416,11168,3641218,2018-02-16,830000,920054.021987365,403
R0060369,SFR,306,,JACKSON,CIR,,LOUISVILLE,Ranch,Avg,1980,1120,1120,1120,0,Attached,418,8919,3570040,2017-01-18,526500,619986.252395391,403
R0060391,SFR,365,,JACKSON,CIR,,LOUISVILLE,Multi Sty,Good +,2005,3190,796,40,756,Attached,546,8042,3493929,2015-12-30,740000,948387.783730934,403
R0060358,SFR,384,,JACKSON,CIR,,LOUISVILLE,Split level,Avg +,1990,1626,816,816,0,Attached,456,9677,3512919,2016-04-15,500000,616921.791109464,403
R0060354,SFR,1310,,JACKSON,CT,,LOUISVILLE,Ranch,Avg,1974,1008,1008,907,101,Attached,440,10034,3797379,2020-07-09,657500,657500.0,403
R0069569,SFR,144,,JACKSON,DR,,LOUISVILLE,Split level,Avg +,1995,864,432,432,0,Attached,480,8021,3511844,2016-04-07,430000,530552.740354139,403
R0069537,SFR,157,,JACKSON,DR,,LOUISVILLE,Split level,Avg +,1986,1132,598,598,0,Attached,364,7211,3750293,2019-11-19,549000,562278.679062158,403
R0069536,SFR,163,,JACKSON,DR,,LOUISVILLE,Split level,Avg +,1995,864,432,432,0,Attached,480,8951,3514011,2016-04-22,444000,547826.550505204,403
R0092258,SFR,214,S,JEFFERSON,AVE,,LOUISVILLE,Multi Sty,Avg +,2001,1248,816,0,816,Attached,440,5247,3725211,2019-03-11,550000,578900.581006547,403
R0092245,SFR,240,S,JEFFERSON,AVE,,LOUISVILLE,Multi Sty,Avg ++,1987,1200,816,816,0,Attached,440,5108,3613446,2017-09-01,551000,625147.345845329,403
R0092247,SFR,256,S,JEFFERSON,AVE,,LOUISVILLE,Bi Level,Avg +,1994,852,816,816,0,Attached,400,5379,3728913,2019-08-05,575000,594970.421053758,403
R0092228,SFR,322,S,JEFFERSON,AVE,,LOUISVILLE,Split level,Avg +,1989,1292,816,816,0,Attached,400,6623,3622344,2017-10-25,625000,705816.324518181,403
R0092283,SFR,323,S,JEFFERSON,AVE,,LOUISVILLE,Bi Level,Avg,1982,852,816,766,50,Attached,240,4473,3768077,2020-02-24,500400,507280.669407196,403
R0092280,SFR,347,S,JEFFERSON,AVE,,LOUISVILLE,Bi Level,Avg +,1992,852,816,816,0,Attached,400,5131,3739542,2019-09-25,506500,522305.052830153,403
R0092276,SFR,373,S,JEFFERSON,AVE,,LOUISVILLE,Bi Level,Avg +,1990,852,816,816,0,Attached,400,5156,3473049,2015-09-10,410698,541561.039395338,403
R0092276,SFR,373,S,JEFFERSON,AVE,,LOUISVILLE,Bi Level,Avg +,1990,852,816,816,0,Attached,400,5156,3596395,2017-06-06,515000,592509.551916045,403
R0019176,SFR,523,,JEFFERSON,AVE,,LOUISVILLE,Multi Sty,Good ++,2010,1014,792,648,144,Detached,907,9102,3533032,2016-07-22,825000,998969.666059555,403
R0019176,SFR,523,,JEFFERSON,AVE,,LOUISVILLE,Ranch,Good ++,2015,1065,792,648,144,Detached,907,9102,3792611,2020-06-15,1100000,1100000.0,403
R0019453,SFR,541,,JEFFERSON,AVE,,LOUISVILLE,Ranch,Avg ++,1988,900,900,800,100,None,0,3018,3761381,2020-01-15,701400,713476.259601546,403
R0019764,SFR,613,,JEFFERSON,AVE,,LOUISVILLE,Multi Sty,V Good +,2013,2512,925,0,925,Detached,430,6284,3748716,2019-11-12,1300000,1331443.13803425,403
R0019659,SFR,841,,JEFFERSON,AVE,,LOUISVILLE,Ranch,Avg,1975,1482,510,0,510,Detached,360,6479,3498676,2016-01-29,516136,655231.626959548,403
R0019772,SFR,936,,JEFFERSON,AVE,,LOUISVILLE,Multi Sty,V Good,2006,2351,600,600,0,Multiple,397,5344,3655401,2018-05-11,1025000,1120473.95760712,403
R0019379,SFR,1008,,JEFFERSON,AVE,,LOUISVILLE,Multi Sty,Good +,1990,2020,892,528,364,Detached,264,6597,3646969,2018-03-09,951000,1049292.6755416,403
R0019379,SFR,1008,,JEFFERSON,AVE,,LOUISVILLE,Multi Sty,Good ++,1992,2020,892,528,364,Detached,264,6597,3680854,2018-10-12,993000,1063173.90794823,403
R0019614,SFR,1033,,JEFFERSON,AVE,,LOUISVILLE,Ranch,Avg +,1975,1821,810,700,110,Detached,1229,11158,3534255,2016-07-29,710000,859719.348972466,403
R0019230,SFR,1129,,JEFFERSON,AVE,,LOUISVILLE,Multi Sty,Good +,1990,2403,0,0,0,Multiple,700,6099,3663624,2018-06-28,925000,1006469.27832067,403
R0019270,SFR,1131,,JEFFERSON,AVE,,LOUISVILLE,Ranch,Good +,1985,1748,1088,796,292,Carport,352,6432,3658098,2018-05-30,915000,1000227.9719127,403
R0019622,SFR,1140,,JEFFERSON,AVE,,LOUISVILLE,Ranch,Avg +,1985,1379,680,600,80,None,0,6458,3541065,2016-08-31,613000,738821.823990516,403
R0019303,SFR,1200,,JEFFERSON,AVE,,LOUISVILLE,Ranch,Avg,1980,1104,552,242,310,Attached,336,3867,3663265,2018-06-25,540000,587560.443560176,403
R0019181,SFR,1228,,JEFFERSON,AVE,,LOUISVILLE,Ranch,V Good,2012,1707,1418,1418,0,Detached,1050,9102,3762418,2020-01-21,1265000,1286779.96634724,403
R0019275,SFR,1240,,JEFFERSON,AVE,,LOUISVILLE,Ranch,Avg,1970,1168,588,409,179,Detached,432,6098,3600240,2017-06-26,550000,632777.19136665,403
R0019196,SFR,1315,,JEFFERSON,AVE,,LOUISVILLE,Ranch,Avg,1978,992,992,827,165,Detached,576,6277,3632894,2017-12-22,565000,632152.567859681,403
R0019464,SFR,600,,JOHNSON,AVE,,LOUISVILLE,Ranch,Avg +,1985,1552,0,0,0,Detached,528,8702,3661633,2018-06-19,617000,671342.210512275,403
R0019798,SFR,617,,JOHNSON,AVE,,LOUISVILLE,Ranch,Avg,1960,1938,0,0,0,Detached,675,9206,3598178,2017-06-13,600000,690302.3905818,403
R0019469,SFR,637,,JOHNSON,AVE,,LOUISVILLE,Ranch,Avg,1980,2000,0,0,0,Detached,400,7957,3718685,2019-05-24,624100,652424.065842586,403
R0124547,SFR,601,,JOHNSON,ST,,LOUISVILLE,Ranch,Good +,1997,2032,706,706,0,Attached,816,12656,3727203,2019-07-29,996750,1034895.57031149,403
R0019431,SFR,700,,JOHNSON,ST,,LOUISVILLE,Multi Sty,Good +,2000,2950,675,675,0,Detached,572,10702,3669715,2018-07-31,1250000,1353784.98133922,403
R0104950,SFR,738,,JOHNSON,ST,,LOUISVILLE,Multi Sty,V Good++,2013,3941,1000,1000,0,Attached,681,11200,3606656,2017-07-25,1775000,2032672.31913067,403
R0092408,SFR,654,W,JUNIPER,CT,,LOUISVILLE,Multi Sty,Avg,1987,2136,676,0,676,Attached,418,8307,3653249,2018-04-30,622300,683434.367236203,403
R0092138,SFR,226,,JUNIPER,ST,,LOUISVILLE,Ranch,Avg,1987,808,768,768,0,Attached,400,4643,3709422,2019-04-25,529900,555843.411669127,403
R0092136,SFR,256,,JUNIPER,ST,,LOUISVILLE,Multi Sty,Avg,1990,1192,0,0,0,Attached,400,4817,3579299,2017-03-07,471000,549498.319196349,403
R0092132,SFR,296,,JUNIPER,ST,,LOUISVILLE,Split level,Avg,1988,872,384,384,0,Attached,400,5665,3526625,2016-06-24,458700,558015.424775086,403
R0092132,SFR,296,,JUNIPER,ST,,LOUISVILLE,Split level,Avg,1990,872,384,384,0,Attached,400,5665,3630363,2017-12-11,468000,523623.719926249,403
R0092049,SFR,349,,JUNIPER,ST,,LOUISVILLE,Multi Sty,Avg,1983,1192,0,0,0,Attached,400,5068,3729955,2019-08-12,389900,403441.6820328,403
R0092049,SFR,349,,JUNIPER,ST,,LOUISVILLE,Multi Sty,Avg +,2008,1192,0,0,0,Attached,400,5068,3749828,2019-11-08,503000,515166.075716331,403
R0106312,SFR,1235,,KENNEDY,AVE,,LOUISVILLE,Multi Sty,V Good,2005,2987,1344,1008,336,Attached,905,12623,3594362,2017-05-24,1030000,1190541.29285595,403
R0097623,SFR,1366,,KENNEDY,AVE,,LOUISVILLE,Multi Sty,Good,1994,1975,763,0,763,Attached,462,7071,3802562,2020-07-22,677000,677000.0,403
R0097622,SFR,1388,,KENNEDY,AVE,,LOUISVILLE,Multi Sty,Good,1989,1994,728,728,0,Attached,440,6992,3613222,2017-09-01,642000,728393.096248096,403
R0072911,SFR,1422,,KENNEDY,AVE,,LOUISVILLE,Split level,Avg +,1998,1164,572,572,0,Attached,390,7147,3676225,2018-09-12,557000,598401.962972176,403
R0072775,SFR,1449,,KENNEDY,AVE,,LOUISVILLE,Ranch,Avg,1979,1371,1014,0,1014,Attached,441,10455,3635164,2018-01-09,567000,631447.729644351,403
R0072817,SFR,1538,,KENNEDY,AVE,,LOUISVILLE,Bi Level,Avg,1999,994,864,864,0,Attached,440,7914,3754545,2019-12-10,617300,630075.793945127,403
R0072816,SFR,1542,,KENNEDY,AVE,,LOUISVILLE,Split level,Avg,1979,852,432,432,0,Attached,480,7770,3572070,2017-01-26,360000,423922.223860097,403
R0019521,SFR,517,,LA FARGE,AVE,,LOUISVILLE,Ranch,Avg +,1985,1095,921,921,0,Detached,480,6059,3717247,2019-06-07,680000,708438.164986335,403
R0019551,SFR,525,,LA FARGE,AVE,,LOUISVILLE,Multi Sty,V Good,2008,1876,1096,530,566,Detached,552,6048,3599491,2017-06-21,990000,1138998.94445997,403
R0019387,SFR,536,,LA FARGE,AVE,,LOUISVILLE,Ranch,Good ++,2003,1608,1578,1184,394,Detached,528,6063,3797974,2020-07-10,1174000,1174000.0,403
R0019308,SFR,537,,LA FARGE,AVE,,LOUISVILLE,Ranch,Good,1975,876,360,360,0,Detached,240,9316,3706769,2019-04-02,765000,802453.689237369,403
R0019389,SFR,544,,LA FARGE,AVE,,LOUISVILLE,Multi Sty,V Good++,1975,2436,800,800,0,Carport,744,6298,3631496,2017-12-14,650000,727255.166564235,403
R0019389,SFR,544,,LA FARGE,AVE,,LOUISVILLE,Multi Sty,V Good++,2015,2836,800,800,0,Detached,576,6298,3672213,2018-08-17,1334524,1438622.85623932,403
R0019375,SFR,609,,LA FARGE,AVE,,LOUISVILLE,Multi Sty,Avg +,1976,1165,270,0,270,None,0,4437,3575327,2017-02-14,500000,586049.87405924,403
R0019184,SFR,633,,LA FARGE,AVE,,LOUISVILLE,Multi Sty,Avg ++,1960,1288,0,0,0,Detached,704,7875,3592260,2017-05-15,525400,607291.64588982,403
R0019811,SFR,721,,LA FARGE,AVE,,LOUISVILLE,Ranch,Avg,1980,1064,400,0,400,Detached,352,6046,3627575,2017-11-17,563900,633861.924067131,403
R0019811,SFR,721,,LA FARGE,AVE,,LOUISVILLE,Multi Sty,V Good,2019,2732,1757,1294,463,Detached,441,6046,3767761,2020-02-21,1560000,1581450.52812795,403
