Property Type,Location,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Market Area,Time Adjust Sales Price,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached
SFR,SUPERIOR,Excel,1997,4764,2754,2170,584,Attached,784,23434,2,1318556.2912793,0,0,0,0,1,0,0,0,10,1
SFR,SUPERIOR,Good,2003,1932,570,570,0,Attached,420,6224,2,610222.178108806,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,2000,1746,449,0,449,Attached,462,4689,2,574816.189038404,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good,2000,1746,449,0,449,Attached,462,5452,2,545973.894797246,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Good +,2001,2081,739,0,739,Attached,441,5096,2,646241.072838838,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Good,2001,1758,534,400,134,Attached,620,4414,2,579268.50454922,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Avg +,2000,2064,519,0,519,Attached,420,7171,2,601283.042829284,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg ++,2002,1639,444,444,0,Attached,420,7318,2,560856.500928835,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2003,1508,576,0,576,Attached,441,7535,2,563626.069997708,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2005,2064,519,0,519,Attached,420,7347,2,602624.725916695,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg +,2000,1520,576,0,576,Attached,441,6565,2,540946.720937451,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg ++,2008,1639,682,614,68,Attached,420,5491,2,633600.0,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg,1998,1424,392,0,392,Attached,440,5818,2,475203.91588272,0,0,0,0,1,0,0,0,1,1
SFR,SUPERIOR,Avg ++,2011,1424,392,392,0,Attached,440,5818,2,602598.0,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2003,2064,519,0,519,Attached,420,5485,2,591561.887989102,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2005,1746,449,400,49,Attached,462,5622,2,607464.226015335,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2000,1933,976,888,88,Attached,460,4508,2,538406.433315883,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1998,1639,490,490,0,Attached,420,6032,2,589952.414705873,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2008,2056,441,441,0,Attached,420,10228,2,667738.603425828,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1999,2064,1012,1012,0,Attached,420,4620,2,524799.180583622,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,1998,2056,493,493,0,Attached,420,7960,2,630165.002025937,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good,2005,1933,976,927,49,Attached,460,4956,2,669818.074656808,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Avg ++,1998,1639,682,400,282,Attached,420,4713,2,575045.53795411,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg +,1998,1408,392,0,392,Attached,440,4366,2,506827.077839733,0,0,0,0,0,0,0,1,2,1
SFR,SUPERIOR,Avg ++,1998,2064,519,0,519,Attached,420,4630,2,573104.654903723,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good +,2002,2138,725,603,122,Attached,420,4985,2,693521.437099296,0,0,0,0,1,0,0,0,5,1
SFR,SUPERIOR,Avg +,2002,1408,392,392,0,Attached,440,4414,2,561777.474535079,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg ++,1998,1929,704,0,704,Attached,420,4985,2,570000.0,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg +,1998,1675,444,0,444,Attached,420,5250,2,539901.336631506,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg ++,2007,1408,392,392,0,Attached,440,4786,2,522300.0,0,0,0,0,0,0,0,1,3,1
SFR,SUPERIOR,Avg +,2008,1675,444,325,119,Attached,420,4696,2,554342.352681528,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg ++,1998,1639,444,404,40,Attached,420,5406,2,553401.363815413,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2010,1639,682,682,0,Attached,420,4628,2,614600.0,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2004,2038,520,520,0,Attached,420,4073,2,582400.333899785,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2006,1508,576,576,0,Attached,441,4069,2,576887.859880007,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2003,2056,395,395,0,Attached,420,3992,2,610275.620825313,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Good,2002,1520,576,576,0,Attached,441,3890,2,592534.608280101,0,0,0,0,1,0,0,0,4,1
SFR,SUPERIOR,Avg +,1998,1408,392,0,392,Attached,440,5893,2,489635.19247921,0,0,0,0,0,0,0,1,2,1
SFR,SUPERIOR,Avg ++,2004,2064,1012,0,1012,Attached,420,5125,2,678338.245947851,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg ++,2008,2058,1012,0,1012,Attached,441,4258,2,582014.459254731,0,0,0,0,1,0,0,0,3,1
SFR,SUPERIOR,Avg +,1999,1488,576,0,576,Attached,441,6164,2,571012.451030701,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,Avg +,1999,1488,576,0,576,Attached,441,6164,2,535967.421928145,0,0,0,0,1,0,0,0,2,1
SFR,SUPERIOR,V Good,2002,3155,1714,1371,343,Attached,696,10109,2,869276.580845975,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2001,4264,2181,1745,436,Attached,777,9487,2,934760.834881391,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2001,3648,1358,0,1358,Attached,682,8456,2,858383.692727767,0,0,0,0,1,0,0,0,7,1
SFR,SUPERIOR,V Good,2001,3019,1549,0,1549,Attached,649,6959,2,808396.31952541,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,Avg,1990,1108,1008,1008,0,Attached,400,8600,3,551005.259507264,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Avg +,1994,1008,1008,1008,0,Attached,400,9260,3,692526.055076763,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Avg,1989,1396,680,0,680,Attached,400,6478,3,547233.810120977,0,0,0,0,1,0,0,0,1,1
SFR,LOUISVILLE,Good,2006,1682,896,896,0,Attached,440,8516,3,850000.0,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Avg ++,2000,1396,640,640,0,Attached,400,7939,3,663000.668197999,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg ++,2008,938,900,875,25,Attached,475,8658,3,808982.46670031,0,0,0,0,0,0,0,1,3,1
SFR,LOUISVILLE,Avg ++,2010,938,900,875,25,Attached,475,8658,3,781044.209161855,0,0,0,0,0,0,0,1,3,1
SFR,LOUISVILLE,Avg,1974,1276,900,475,425,Attached,475,9715,3,517365.583525007,0,0,0,0,0,0,0,1,1,1
SFR,LOUISVILLE,Avg,1990,1075,1075,1075,0,Attached,450,10039,3,612332.101131251,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Avg +,1994,808,768,768,0,Attached,400,5368,3,535495.9070632,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Avg +,1990,872,384,384,0,Attached,400,6238,3,546949.534366203,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg +,1987,1806,648,648,0,Attached,491,6171,3,637663.502964307,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg,1977,1108,988,572,416,Attached,520,7562,3,564500.0,0,0,0,0,0,0,0,1,1,1
SFR,LOUISVILLE,Good,1990,1937,806,614,192,Attached,462,9566,3,776133.180391275,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good ++,1988,2090,1044,916,128,Attached,420,9047,3,990720.292528881,0,0,0,0,1,0,0,0,6,1
SFR,LOUISVILLE,Good +,2002,1714,1054,947,107,Attached,440,9241,3,976659.814415689,0,0,0,0,1,0,0,0,5,1
SFR,LOUISVILLE,Good +,1996,1538,1250,1250,0,Attached,420,10056,3,1001997.50517475,0,0,0,0,0,0,1,0,5,1
SFR,LOUISVILLE,Good,1991,2270,852,639,213,Attached,441,10769,3,841786.24530547,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good,1975,1733,0,0,0,Attached,390,10228,3,776165.571683441,0,0,0,0,0,0,1,0,4,1
SFR,LOUISVILLE,Avg ++,2005,1203,1131,771,360,Attached,384,6827,3,645826.180032525,0,0,0,0,0,0,1,0,3,1
SFR,LOUISVILLE,Avg +,1971,1455,1323,0,1323,Attached,475,8206,3,680910.528064211,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Good ++,1975,1271,1271,1171,100,Attached,364,8670,3,674440.777514238,0,0,0,0,0,0,1,0,6,1
SFR,LOUISVILLE,Good,1989,1799,0,0,0,Attached,649,13774,3,690471.944231919,0,0,0,0,0,0,1,0,4,1
SFR,LOUISVILLE,Good,1997,2478,1420,800,620,Attached,720,7717,3,815000.0,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good ++,1993,2513,1516,1200,316,Attached,724,7455,3,816303.927727962,0,0,0,0,1,0,0,0,6,1
SFR,LOUISVILLE,Avg,1990,1448,396,396,0,Attached,400,6639,3,662037.736239562,0,0,0,0,0,0,0,1,1,1
SFR,LOUISVILLE,Avg,1990,1624,880,685,195,Attached,440,6371,3,717539.210878859,0,0,0,0,1,0,0,0,1,1
SFR,LOUISVILLE,Avg,1993,1688,808,0,808,Attached,480,8146,3,586900.342650977,0,0,0,0,1,0,0,0,1,1
SFR,LOUISVILLE,Avg +,1998,1881,632,632,0,Attached,528,6661,3,646569.916237204,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg +,1997,1480,976,976,0,Attached,400,6753,3,717743.842636366,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Good +,2000,1876,1020,1020,0,Attached,640,8612,3,836846.500997772,0,0,0,0,1,0,0,0,5,1
SFR,LOUISVILLE,Good,1996,2046,1170,1170,0,Attached,640,7607,3,845038.395160669,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good +,1996,1671,792,0,792,Attached,640,6693,3,783844.874091692,0,0,0,0,1,0,0,0,5,1
SFR,LOUISVILLE,Good +,2000,2264,1020,768,252,Attached,640,7398,3,818909.281921321,0,0,0,0,1,0,0,0,5,1
SFR,LOUISVILLE,Good +,2000,2264,1020,768,252,Attached,640,7398,3,887720.805233332,0,0,0,0,1,0,0,0,5,1
SFR,LOUISVILLE,Good +,1998,1868,504,402,102,Attached,480,6816,3,673136.785527652,0,0,0,0,1,0,0,0,5,1
SFR,LOUISVILLE,Good +,1995,1470,672,672,0,Attached,704,8472,3,745075.067950454,0,0,0,0,0,0,0,1,5,1
SFR,LOUISVILLE,Good,1998,1868,504,404,100,Attached,400,7123,3,718707.502702068,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Good,2000,2215,1028,0,1028,Attached,400,6974,3,760373.247995468,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good,1997,1743,728,0,728,Attached,400,7013,3,642175.579587749,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good,1994,1470,672,672,0,Attached,440,6513,3,674256.380723278,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Good ++,1998,2012,1376,1376,0,Attached,550,12178,3,837333.661269447,0,0,0,0,1,0,0,0,6,1
SFR,LOUISVILLE,Good +,1984,2004,1043,990,53,Attached,420,9447,3,788854.29922431,0,0,0,0,1,0,0,0,5,1
SFR,LOUISVILLE,Avg,1981,994,864,864,0,Attached,440,6990,3,548535.234289348,0,0,1,0,0,0,0,0,1,1
SFR,LOUISVILLE,Avg +,1987,1364,0,0,0,Attached,420,6951,3,565100.037415447,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Avg,1989,1364,988,400,588,Attached,420,7013,3,598004.156062624,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Avg +,1992,994,864,864,0,Attached,220,6796,3,599664.83241385,0,0,1,0,0,0,0,0,2,1
SFR,LOUISVILLE,Avg,1984,1084,988,988,0,Attached,480,7323,3,617801.830494585,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Avg ++,2002,1164,1040,572,468,Attached,520,13690,3,683399.366675982,0,0,0,0,0,0,0,1,3,1
SFR,LOUISVILLE,V Good,1999,3014,1872,1511,361,Attached,645,6102,3,1107206.94308587,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,1994,2376,1236,1236,0,Attached,600,6441,3,1198267.26270647,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,1999,2672,1955,1955,0,Attached,766,8082,3,1185518.42894027,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,Good ++,1997,2458,1300,1300,0,Attached,651,9027,3,980320.142676473,0,0,0,0,1,0,0,0,6,1
SFR,LOUISVILLE,Good ++,1995,2580,1498,1498,0,Attached,690,7882,3,1249038.99412076,0,0,0,0,1,0,0,0,6,1
SFR,LOUISVILLE,Good ++,1995,3627,1923,1500,423,Attached,739,7647,3,883171.299708535,0,0,0,0,1,0,0,0,6,1
SFR,LOUISVILLE,Avg +,1990,1758,0,0,0,Attached,351,7219,3,657838.731893138,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Avg ++,1995,2066,1090,1034,56,Attached,400,3902,3,631778.780028894,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Good,1986,1794,679,531,148,Attached,443,3950,3,633848.113542794,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good ++,1991,2121,847,847,0,Attached,417,3805,3,581326.445668337,0,0,0,0,1,0,0,0,6,1
SFR,LOUISVILLE,Good ++,1992,2121,847,847,0,Attached,417,3805,3,695000.0,0,0,0,0,1,0,0,0,6,1
SFR,LOUISVILLE,Good +,1995,1327,969,969,0,Attached,483,4054,3,679606.642761074,0,0,0,0,0,0,0,1,5,1
SFR,LOUISVILLE,Good,1987,1966,0,0,0,Attached,391,4057,3,556144.212511225,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good +,1997,1327,968,968,0,Attached,483,4024,3,691198.698607113,0,0,0,0,0,0,0,1,5,1
SFR,LOUISVILLE,Good,1987,1302,962,752,210,Attached,483,3938,3,626920.676701148,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,V Good,2002,2999,3910,1955,1955,Attached,436,9814,3,977928.386657549,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good++,2006,3296,1360,1360,0,Attached,864,12504,3,1306358.99920951,0,0,0,0,1,0,0,0,9,1
SFR,LOUISVILLE,V Good++,2006,3296,1360,1360,0,Attached,864,12504,3,1472466.75209443,0,0,0,0,1,0,0,0,9,1
SFR,LOUISVILLE,Good +,1995,2537,919,919,0,Attached,800,11487,3,830500.365848877,0,0,0,0,1,0,0,0,5,1
SFR,LOUISVILLE,V Good,2013,1586,1586,802,784,Attached,480,5972,3,909400.185435739,0,0,0,0,0,0,1,0,7,1
SFR,LOUISVILLE,V Good,2014,2718,1247,0,1247,Attached,714,6697,3,871367.758423453,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2014,2434,1136,853,283,Attached,658,6372,3,944865.028967083,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2014,2082,867,0,867,Attached,622,5134,3,832692.498008342,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2017,2649,1034,0,1034,Attached,740,4780,3,931295.764362875,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2016,2718,1247,791,456,Attached,714,4715,3,1016327.45748896,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2017,2534,1103,0,1103,Attached,722,4976,3,974616.88376573,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2016,2434,1136,0,1136,Attached,672,4901,3,928885.207090288,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2017,2614,1207,912,295,Attached,692,5009,3,963066.394964182,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2016,2639,1156,0,1156,Attached,513,4921,3,904567.811200743,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2018,2647,1162,842,320,Attached,682,4986,3,1038337.13302356,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2018,2534,1103,0,1103,Attached,722,5988,3,1022666.38481471,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,V Good,2016,2639,1156,0,1156,Attached,513,4764,3,930642.672902696,0,0,0,0,1,0,0,0,7,1
SFR,LOUISVILLE,Good +,2012,1806,1566,1014,552,Attached,506,3780,3,752641.885045196,0,0,0,0,0,0,1,0,5,1
SFR,LOUISVILLE,Good +,2012,1566,1566,1014,552,Attached,506,3870,3,801003.195718694,0,0,0,0,0,0,1,0,5,1
SFR,LOUISVILLE,Good +,2013,1826,1565,1005,560,Attached,510,3780,3,739198.809914677,0,0,0,0,0,0,1,0,5,1
SFR,LOUISVILLE,Avg +,2000,1220,1204,500,704,Attached,380,6486,3,648754.955530713,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Avg +,2002,1430,384,384,0,Attached,400,6220,3,606829.299756672,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Avg,1983,1292,988,0,988,Attached,294,6307,3,474790.808009654,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Good,2010,1292,988,988,0,Attached,294,6307,3,691384.409238019,0,0,0,0,0,0,1,0,4,1
SFR,LOUISVILLE,Avg ++,1999,1264,1116,1116,0,Attached,440,6179,3,650527.611051914,0,0,1,0,0,0,0,0,3,1
SFR,LOUISVILLE,Avg,1983,960,960,900,60,Attached,200,4994,3,560090.913148962,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Avg ++,2005,926,432,432,0,Attached,440,7244,3,602831.858279787,0,0,0,0,0,0,0,1,3,1
SFR,LOUISVILLE,Avg +,1990,1120,864,864,0,Attached,440,7833,3,587778.650838327,0,0,1,0,0,0,0,0,2,1
SFR,LOUISVILLE,Avg ++,1992,1380,652,600,52,Attached,400,5430,3,687330.967948384,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg ++,2002,840,816,816,0,Attached,360,6183,3,631464.119487604,0,0,0,0,0,0,1,0,3,1
SFR,LOUISVILLE,Avg +,1998,1396,680,580,100,Detached,400,8042,3,617804.22205004,0,0,0,0,1,0,0,0,2,0
SFR,LOUISVILLE,Good,1992,1884,510,510,0,Attached,440,7012,3,722609.902586443,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Good,1987,1248,340,340,0,Attached,400,6932,3,568647.365402375,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Good,2000,1760,1100,1100,0,Attached,420,8208,3,629885.605601049,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good,2000,2249,754,480,274,Multiple,729,9837,3,924863.661159536,0,0,0,0,1,0,0,0,4,0
SFR,LOUISVILLE,Avg ++,1989,2028,754,716,38,Attached,441,9354,3,895611.826142674,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg +,1998,938,900,475,425,Attached,475,7160,3,556931.83677997,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg,1974,1075,1075,535,540,Attached,450,10614,3,626341.12401784,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Avg,1980,825,825,825,0,Attached,475,11219,3,652434.302430543,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Avg,1989,872,384,384,0,Attached,400,5043,3,548247.083052463,0,0,0,0,0,0,0,1,1,1
SFR,LOUISVILLE,Avg +,1990,808,768,768,0,Attached,400,5605,3,515325.376681016,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Avg,1987,1192,0,0,0,Attached,400,4817,3,437568.551179643,0,0,0,0,1,0,0,0,1,1
SFR,LOUISVILLE,Good,1990,1028,648,648,0,Attached,376,4964,3,572422.652741924,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Good,1990,1028,648,648,0,Attached,376,4964,3,585458.810733036,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Good,1990,1028,648,648,0,Attached,376,4964,3,559469.550585757,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Good +,2000,918,560,308,252,Attached,400,6523,3,607110.03757701,0,0,0,0,0,0,0,1,5,1
SFR,LOUISVILLE,Good,2007,1008,648,648,0,Attached,400,5100,3,687497.852948518,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Good,1995,968,644,644,0,Attached,400,5483,3,662238.34716926,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Avg,1988,1396,680,525,155,Detached,440,8448,3,663395.534914028,0,0,0,0,1,0,0,0,1,0
SFR,LOUISVILLE,Avg,1988,1008,1008,756,252,Attached,400,6951,3,570002.868439398,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Avg,1983,1682,896,626,270,Attached,440,8596,3,674669.023751129,0,0,0,0,1,0,0,0,1,1
SFR,LOUISVILLE,Avg,1992,1682,896,626,270,Attached,440,8596,3,689350.230209619,0,0,0,0,1,0,0,0,1,1
SFR,LOUISVILLE,Avg +,1983,1008,1008,0,1008,Attached,400,7918,3,531822.248945551,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Avg,1983,1682,896,761,135,Attached,440,7482,3,697205.414487617,0,0,0,0,1,0,0,0,1,1
SFR,LOUISVILLE,Avg ++,1997,1396,680,680,0,Attached,400,8169,3,718994.667893626,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg ++,2000,1008,1008,1008,0,Attached,400,12208,3,618995.844021492,0,0,0,0,0,0,1,0,3,1
SFR,LOUISVILLE,Good +,1992,1871,1262,1262,0,Attached,441,9908,3,738443.7075883,0,0,0,0,1,0,0,0,5,1
SFR,LOUISVILLE,V Good +,2002,2571,980,735,245,Attached,520,8827,3,1239764.72589496,0,0,0,0,1,0,0,0,8,1
SFR,LOUISVILLE,Good +,1986,1973,1064,642,422,Attached,440,10717,3,738908.929457071,0,0,0,0,0,0,1,0,5,1
SFR,LOUISVILLE,Avg +,1996,892,808,744,64,Attached,400,7766,3,591322.717519991,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Avg +,2000,1416,384,384,0,Attached,400,6216,3,654453.915867619,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg +,1985,1280,0,0,0,Attached,400,5121,3,476532.313431405,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg ++,1998,1280,0,0,0,Attached,400,5121,3,548173.737126103,0,0,0,0,0,0,0,1,3,1
SFR,LOUISVILLE,Avg,1986,892,808,744,64,Attached,400,5211,3,538000.0,0,0,0,0,0,0,1,0,1,1
SFR,LOUISVILLE,Avg ++,2008,1416,364,364,0,Attached,400,6038,3,658174.861456944,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg +,1995,1007,816,816,0,Attached,585,8303,3,612636.566090612,0,0,1,0,0,0,0,0,2,1
SFR,LOUISVILLE,Good,1995,1770,728,728,0,Attached,484,12979,3,784773.818448677,0,0,0,0,0,0,0,1,4,1
SFR,LOUISVILLE,Avg +,1995,1096,575,575,0,Attached,500,11299,3,558421.092299312,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg +,1985,2013,783,783,0,Attached,462,14286,3,586792.880732132,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Avg +,2000,1416,384,384,0,Attached,400,6343,3,614347.672366051,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg ++,2005,1473,1326,702,624,Attached,624,15878,3,694172.641570908,0,0,0,0,0,0,0,1,3,1
SFR,LOUISVILLE,Good,2012,2375,1097,0,1097,Attached,830,6361,3,846532.226740551,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Good,2012,1706,1706,0,1706,Attached,543,5591,3,688698.885718788,0,0,0,0,0,0,1,0,4,1
SFR,LOUISVILLE,Good,2012,1950,986,0,986,Attached,555,5275,3,696750.999192615,0,0,0,0,1,0,0,0,4,1
SFR,LOUISVILLE,Avg +,1993,1732,510,0,510,Attached,420,5449,3,660514.406766671,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg +,1996,1952,940,0,940,Attached,484,6076,3,670087.537700437,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Avg +,1995,1749,1640,0,1640,Attached,520,5527,3,633462.420468018,0,0,0,0,0,0,1,0,2,1
SFR,LOUISVILLE,Avg +,1997,1732,510,510,0,Attached,420,5853,3,658088.279021316,0,0,0,0,0,0,0,1,2,1
SFR,LOUISVILLE,Avg ++,2001,1829,964,964,0,Attached,440,5821,3,763276.370286294,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg,1992,1243,880,880,0,Attached,400,6959,3,556827.006417719,0,0,0,0,0,0,0,1,1,1
SFR,LOUISVILLE,Avg +,1998,2176,1056,512,544,Attached,638,7499,3,664492.766490448,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Avg ++,2009,2176,1056,0,1056,Attached,638,5855,3,775519.008985822,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg ++,2009,2176,1056,0,1056,Attached,638,5855,3,594028.476969129,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg,1992,1243,880,750,130,Attached,400,7615,3,603214.261069247,0,0,0,0,0,0,0,1,1,1
SFR,LOUISVILLE,Avg +,1992,2190,1070,0,1070,Attached,714,8620,3,696978.13584685,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Avg ++,2003,1830,964,0,964,Attached,484,6042,3,797774.590658292,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg +,1992,2836,1056,200,856,None,0,8343,3,695000.0,0,0,0,0,1,0,0,0,2,0
SFR,LOUISVILLE,Avg +,1993,2008,946,0,946,Attached,440,6043,3,644598.164781518,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Avg ++,1997,2212,975,975,0,Attached,440,6100,3,658937.720053313,0,0,0,0,1,0,0,0,3,1
SFR,LOUISVILLE,Avg +,1993,2098,1068,0,1068,Attached,420,5572,3,705634.104220069,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Avg +,1992,2206,1024,815,209,Attached,480,5277,3,732496.6,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Avg +,2002,2194,1024,0,1024,Attached,400,4793,3,660500.0,0,0,0,0,1,0,0,0,2,1
SFR,LOUISVILLE,Avg ++,2000,2322,672,672,0,Attached,440,7289,3,644185.045520454,0,0,0,0,0,0,0,1,3,1
