Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
1998,2647,987,888,902,8849,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,799000.0
1997,3122,1714,1714,696,9333,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,921854.247208794
2000,3540,1879,0,657,10066,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,930972.278490299
2004,3325,1298,1000,696,8505,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,863723.8
1998,3148,1714,1118,696,8411,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,894179.448760131
2000,3018,941,941,649,7130,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,986779.813496735
1999,2686,952,900,652,8400,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,799436.80206087
2002,3124,1298,1298,696,8643,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1000799.42882532
1998,2328,1130,1100,704,8059,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,776597.109965739
2000,3134,1714,1564,696,9411,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,867482.741618576
1998,2114,700,700,609,6417,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,787477.191749936
1999,2404,1714,0,696,7799,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,715927.514297888
2000,2070,570,0,609,6707,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,668009.327492629
2001,2215,630,0,665,6622,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,594061.195
2002,2215,630,560,481,7549,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,718572.517812059
1998,2358,667,0,504,6642,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,653450.956386492
2000,1926,897,805,630,6961,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,676650.314780961
1998,2203,745,745,589,6644,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,631402.339589206
1999,2203,745,745,589,6644,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,643718.07922017
1997,2203,745,675,589,6679,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,676351.28399725
2000,2436,781,781,646,7117,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,716272.704211658
1993,2215,745,0,589,6199,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,644000.0
2000,2442,1293,1293,577,8256,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,860146.552598302
2000,3122,1714,1714,696,10485,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,1022156.63283127
1993,1751,506,0,400,9683,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,545817.207722809
1997,1773,516,464,420,6389,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,573467.763182953
1996,1969,900,0,420,6726,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,557905.315
1997,1862,768,650,420,7252,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,645092.016857881
2003,2520,807,807,651,7835,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,746628.757793394
2006,1931,704,643,609,6518,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,697852.462811354
2005,2163,672,504,569,7622,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,705533.07068961
1994,2391,781,0,646,12969,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,678390.713077995
1997,2402,781,0,462,8201,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,665249.762568438
2002,2391,781,0,646,8540,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,694117.784830102
2004,2203,745,671,589,6641,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,688471.951403774
2002,2054,681,0,530,7806,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,635052.419311453
2002,2054,681,600,530,7806,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,705191.949545411
1997,2214,1269,938,694,7813,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,666314.057643862
2005,2468,1232,986,652,7278,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,727535.909882077
2000,2358,718,718,696,7833,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,673233.429688249
1996,2360,1199,1199,504,7569,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,690720.869834848
1999,2098,700,0,420,7680,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,613474.700295527
1999,3648,1191,1191,682,9600,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,974013.660012943
1999,3923,2180,1825,750,9504,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1211338.48450017
2003,2886,985,985,647,9490,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,922625.68508562
1998,2728,1428,1285,660,8546,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,817295.199145809
1998,2728,1428,0,420,9514,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,779035.735135765
2000,2630,918,737,630,9486,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,751936.894034746
2004,2728,800,800,660,7916,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,782697.976093674
1998,2728,1428,1428,660,8115,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,766000.0
2001,2630,918,0,420,9164,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,691760.586005071
1998,2050,820,0,400,3391,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,516583.632375617
1998,1232,637,0,441,3415,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,499981.95233622
2004,1232,637,637,441,3415,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,510069.252615047
2004,1232,637,637,441,3415,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,615294.036829
1998,1750,820,620,400,3300,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,509429.393874622
2000,2050,820,0,400,3760,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,521188.342374351
2000,2676,1169,1059,462,5788,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,756613.140943046
2001,1916,976,976,420,5361,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,693289.256947706
2001,2668,1020,1020,660,10922,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,823789.619838592
2001,3062,937,937,648,9196,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,885771.919976371
1995,2672,1192,0,620,16310,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,846966.049431732
1997,3719,1848,1848,1037,15417,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1105876.2359576
2002,3123,1594,0,696,9237,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,848763.988230638
1998,3299,1639,1639,804,8536,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,922974.466652032
1998,3299,1639,1639,804,8536,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,865156.628621898
2004,1639,325,0,420,4063,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,557383.257082968
2005,1639,461,461,420,4565,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,576618.120665483
1998,1655,444,444,420,4798,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,505153.919680747
2002,1520,576,0,441,5197,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,524517.747153969
2001,1408,392,0,440,5179,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,491374.658534691
2000,2226,725,581,580,7324,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,765427.664522573
2000,2436,781,781,646,8013,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,841032.937424987
1995,2091,972,0,569,6895,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,616654.093182746
1995,2091,972,0,569,6895,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,648080.965440403
1996,2203,745,745,589,6359,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,752757.401736838
2008,2074,972,729,569,6376,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,727947.250486959
1999,2457,781,781,646,6707,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,698052.227872841
1998,1917,613,566,630,6384,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,624746.27923583
1998,2208,672,0,567,6838,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,631912.973175054
2001,1947,613,613,630,6459,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,663547.59217545
2000,2058,1012,0,441,7904,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,655654.064067855
2007,1746,789,789,462,5823,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,655421.688349922
2001,2081,739,0,441,5348,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,622841.213421895
2000,1758,534,0,420,5851,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,604007.356883826
2001,2155,1211,800,660,12278,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,716616.718212546
2008,2081,727,671,441,6747,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,704067.197878502
2002,2690,1169,820,462,12567,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,772401.788598518
2002,2076,1036,1036,440,7169,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,718656.393721784
2003,3536,1898,872,691,14104,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1125925.96100719
1997,3218,1705,1365,839,15237,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,965000.0
1993,3384,1812,0,781,11735,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,903178.302314698
1993,3585,1590,1590,697,8806,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,959512.331615626
1993,3585,1590,1590,697,8806,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1012033.28155485
2002,3071,2161,2161,768,11083,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,959264.09249515
2004,3411,1016,800,644,11525,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,997721.113575828
2002,1562,620,0,420,7949,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,556900.981620578
2000,2219,745,600,589,7272,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,709646.164991598
2009,2357,1092,650,620,6532,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,783377.4
1996,2064,672,672,569,6084,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,596800.110109507
1994,2155,700,630,607,6579,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,650149.905196788
2002,1732,648,0,630,5858,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,443203.829671351
2014,1732,648,648,630,5858,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,649565.305438411
1997,2433,754,754,673,10038,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,738355.395199505
2003,1898,0,0,420,7869,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,527830.166999609
2006,1944,890,0,440,6007,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,651815.549944067
2005,1944,890,890,660,5480,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,724068.744956324
2002,2155,1211,0,462,4864,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,702874.863761848
2003,1898,0,0,420,5696,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,613624.289834738
2012,1893,0,0,420,5634,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,704900.589446414
2000,2076,696,696,440,5381,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,622960.609159739
2000,2147,863,0,462,5382,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,653534.462042475
2003,1746,449,0,462,7797,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,628226.408729178
2003,1746,449,0,462,7797,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,567446.45
2000,2081,739,0,441,5564,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,629190.917486735
2005,2058,548,0,441,5724,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,565945.617138114
2002,1431,0,0,420,4874,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,530590.282736122
2002,1431,0,0,420,4874,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,520350.388028356
2011,2081,1035,955,441,4840,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,795353.718388441
2002,1758,768,0,420,4431,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,564167.399368224
1999,1944,570,570,440,5589,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,634187.612782693
1999,2027,986,986,620,7843,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,727152.80352185
1998,2056,1004,0,420,6329,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,513850.603666339
2010,1675,682,0,420,4449,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,573755.752275867
2004,1659,724,362,420,4586,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,584069.799047
2011,1508,576,576,441,4496,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,599686.004278743
1998,2064,519,0,420,3876,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,504492.726495707
1998,1408,392,0,440,3932,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,499248.639699984
2003,1408,392,0,440,4128,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,530969.186112799
2010,1488,576,521,441,5628,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,641538.703706447
2001,1765,498,448,420,6655,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,649122.138191815
1996,2914,1184,0,768,11898,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,756136.106675798
1998,3106,1498,1498,772,10500,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,877656.083028133
1995,3106,1174,0,772,13993,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,957504.569477731
1995,2452,773,773,646,7190,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,691473.911552196
1995,2452,773,773,646,7190,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,670771.3680185
1996,2584,918,0,696,7723,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,684631.662732954
2006,2498,809,809,619,7183,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,738360.725570932
2001,2833,1444,1444,672,6821,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,816917.592359343
1997,3059,1708,1341,719,8387,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,806086.514840564
2004,2386,1110,1110,640,7222,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,772362.222106828
1998,2057,992,900,734,7091,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,635895.511551543
1997,2322,1002,0,570,9342,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,645500.0
1999,1750,789,0,462,4883,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,592114.732658368
2000,2064,519,519,420,5648,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,526593.921521335
1999,1933,812,704,460,6166,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,632500.0
2002,2064,1012,0,420,5121,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,628989.353661523
1996,2322,1002,0,570,8464,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,684699.258489497
1996,2394,833,833,686,7180,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,707446.679278299
1998,2465,773,0,646,6462,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,663061.234616727
1998,2312,753,753,753,7137,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,671571.076899056
2002,2194,654,654,665,7137,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,734984.62002242
2003,4264,2134,0,777,11900,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,979989.594466749
2007,3122,1298,0,696,9068,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,837493.422392829
2010,2323,1268,1200,620,13124,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,903038.290815669
2002,2072,973,875,715,10272,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,793792.444562114
2002,2463,1294,1294,620,7677,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,802006.291228717
2000,2463,1294,1014,620,7658,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,801000.0
1998,2294,1002,1002,620,8843,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,711803.962528049
2004,3115,1324,1043,719,8938,0,0,0,0,1,0,0,0,8,1,0,1,0,0,0,1064447.19234595
1998,2354,752,752,665,7094,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,714636.857161847
2000,2456,755,700,683,7182,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,802794.599368724
1995,2390,1192,1000,597,10650,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,848758.881604187
1996,3082,927,927,648,10347,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,811166.078956635
2001,2057,978,800,494,11423,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,673782.750043393
1996,2481,1265,1125,619,11650,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,813791.785661446
1995,2481,1265,1265,619,17127,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,933923.142454015
2020,1730,1620,0,460,6103,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,841200.0
2020,1740,1628,1179,490,5418,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,843100.0
2020,1620,1500,0,450,6107,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,753200.0
2020,1818,1700,0,460,6617,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,871100.0
2020,1730,1620,0,460,5096,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,861000.0
2020,1818,1700,0,460,5551,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,765200.0
2020,1620,1500,0,450,5096,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,732600.0
2020,1620,1500,0,450,5551,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,660700.0
2020,1620,1500,0,450,5096,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,733000.0
1998,3105,1605,1284,824,15115,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,933320.48421029
2003,3105,1605,1605,824,10367,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,947841.964521068
2003,3105,1605,1605,824,10367,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,926937.390012704
2003,3105,1605,1605,824,10367,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,922941.0552435
2000,3122,1298,1200,696,8439,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,940137.680636823
2001,4264,1705,771,777,10073,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1003809.55686341
2001,3124,1298,1298,696,8231,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,968411.674202614
2000,2684,952,952,652,8204,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,758948.719248274
2000,2684,952,952,652,8204,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,750804.844616515
2000,2520,1275,1275,651,7712,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,714231.639025555
2004,3029,1154,1154,849,7571,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,740001.875327772
1999,3019,941,941,649,7953,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,860489.669559445
2002,2904,985,985,647,8295,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,853871.261280222
2006,4264,1840,1780,777,9263,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,967009.217768787
2002,2676,1169,0,462,7464,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,697704.270044372
2002,2082,762,0,651,8274,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,615615.325512445
2003,2081,720,720,441,4781,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,677847.442103721
2003,2065,620,0,672,7214,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,658892.819185635
2001,2155,1211,0,660,6505,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,694718.178479356
2006,2058,1012,0,672,6354,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,742751.832591462
2008,1758,472,472,420,4759,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,681582.381509712
2008,1758,472,472,420,4759,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,556263.738640411
2005,3119,1689,1400,890,11380,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1066982.08479289
1998,2930,1184,700,768,13685,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,863887.218715463
1998,2930,1184,700,768,13685,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,902811.718505344
1996,2614,1797,1797,640,9376,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,953109.17
2006,2614,1797,1797,640,9376,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,849000.0
2002,2991,1472,1472,782,8902,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,999000.0
1993,2212,631,0,440,11430,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,652993.586946394
1995,2474,809,660,619,11340,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,716136.653644147
1999,2474,809,660,619,11340,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,731878.324331823
2009,2474,809,660,619,11340,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,752568.255671006
2009,2057,978,978,734,10395,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,729500.0
2001,3123,1714,1543,696,7682,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,915141.819170972
2001,1530,655,0,441,3057,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,548908.743248867
1998,1530,655,600,441,3008,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,554616.041645759
2000,1500,575,575,420,3647,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,585655.972260197
1998,1232,637,0,441,3604,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,417000.0
2001,1463,393,350,441,3080,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,542621.79776515
1998,1386,588,0,441,3430,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,470990.8366402
2001,1750,820,0,400,3473,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,573577.83556665
1999,1386,588,500,441,2863,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,516720.63117308
1998,2744,1486,1337,652,8164,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,797080.545896389
1998,3158,1732,1732,696,9449,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,769342.349933103
2004,3496,1345,0,753,9087,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,906781.039773145
2003,2744,1022,0,652,9165,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,857619.650922131
2010,4264,1705,1705,777,10550,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1039962.75179701
2008,2744,1022,876,652,8805,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,782996.237779247
1994,2914,1544,1200,744,11004,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,873296.259131634
1993,2729,1594,1450,660,11782,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,799931.466683423
2005,3105,1605,1525,824,9260,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,952516.894062479
2000,3105,1605,1605,824,8052,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,944136.19195806
2000,2696,1129,792,682,11573,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,872748.762835157
2000,3648,1379,0,682,7987,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,916956.727892588
2002,4193,1912,0,873,8185,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,977247.972948124
2002,3035,1549,1200,649,6966,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,954007.51110894
2000,4193,1912,0,873,11537,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,948629.947025533
2000,3068,1494,0,691,10298,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,755278.604652717
2002,2495,1265,900,619,9715,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,833064.590855302
2002,2323,932,932,620,11651,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,875208.357970785
2000,2482,1259,0,683,13808,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,875596.599954675
1997,2661,1324,1100,726,12130,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,868902.75682383
1993,2914,1538,0,768,11321,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,818112.669746914
2011,2267,1275,1275,639,10595,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,920265.721171286
2006,2949,880,880,648,10270,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,943167.034979657
1992,3218,1184,1184,768,12131,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,824565.264504839
2002,2899,880,880,648,10580,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,867017.122585524
2000,2637,1305,0,726,8879,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,880112.076079887
2005,3006,1539,841,770,11009,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1153465.59280362
1992,3351,1714,1543,716,14167,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,900261.550130662
2006,2847,787,700,617,11178,0,0,0,0,1,0,0,0,8,1,0,1,0,0,0,949338.382375749
1996,2937,1458,1458,628,9899,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,980093.532063888
1993,2863,911,911,669,12699,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,798684.762508738
2005,2986,1725,1725,789,9014,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1007535.08833067
2000,3044,882,882,808,10547,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,858703.092235197
1998,2835,918,0,600,11198,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,801013.395824606
1997,3449,1226,613,772,14576,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,901860.243169493
1992,2474,809,0,619,10685,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,682015.589500321
1999,2497,1265,0,619,8971,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,824408.780125463
2001,3122,1714,1714,696,9874,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,943229.138162469
2005,2696,1129,0,682,11506,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,842666.211802618
2001,4264,2134,2000,777,15426,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1008297.66248299
2001,4264,2134,1590,777,15426,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,894108.514763186
1999,2730,1486,0,652,8890,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,690400.172513049
1995,2337,1249,0,399,7368,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,732713.890997021
2000,2403,833,833,577,8625,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,801352.721577819
