Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_101,Market Area_102,Market Area_103,Market Area_104,Market Area_105,Market Area_106,Market Area_107,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
2019,2856,1428,1210,600,13548,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,913272.310952708
2019,3593,2000,0,600,15396,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1135696.6053993
2020,2860,0,0,733,10002,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,750100.0
2015,1948,1948,0,523,7377,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,589723.376024993
2015,2617,1176,0,480,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,638118.176364876
2015,2330,1182,0,485,6050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,599094.252483379
2015,2883,1296,0,714,6053,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,676447.769648076
2015,2901,1349,0,533,7700,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,684959.982451956
2015,2883,1296,0,714,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,666617.935901756
2015,3180,1230,0,676,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,711369.547431055
2015,1990,962,0,669,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,549030.665924879
2015,2698,1152,0,480,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,688476.381995546
2015,2698,1152,667,480,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,594732.208648523
2015,2323,1174,0,474,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,586944.546589477
2015,2883,1296,0,714,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,694079.105269928
2015,2901,1349,0,533,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,679222.736888258
2015,3180,1230,0,676,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,707999.449464901
2015,3180,1230,0,676,6380,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,652668.004883759
2015,2617,1176,0,480,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,625802.184004027
2015,2617,1176,0,480,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,537743.303057374
2015,1990,962,0,669,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,596783.66057455
2015,2883,1296,0,714,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,676880.037461343
2015,2617,1176,0,480,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,596184.182223934
2015,1916,924,0,681,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,575488.796258355
2015,1916,924,0,681,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,511609.529886935
2015,2901,1349,0,533,6380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,613509.545886403
2020,3536,1695,0,662,9697,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,658500.0
2020,2665,1338,0,666,7432,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,596200.0
2020,2081,2091,0,631,7097,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,601300.0
2020,3245,1261,0,680,7158,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,724000.0
2016,3594,1748,1748,712,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,735000.0
2017,3594,1640,0,712,7123,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,752477.677333235
2017,3594,1640,0,712,7123,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,723355.178913248
2020,2302,2304,0,643,7150,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,611900.0
2017,2953,1691,150,684,7102,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,706433.664481982
2017,2166,2098,106,609,7149,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,590666.556547505
2017,3594,1640,0,712,7127,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,754212.308601513
2017,3594,1640,0,712,7021,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,707160.432797152
2017,2293,2293,0,644,7194,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,627033.260714571
2017,3594,1640,0,712,7124,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,798032.411348009
2017,2166,2098,106,608,7105,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,629737.641303319
2017,2953,1563,150,684,8064,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,666318.324038143
2017,3084,1456,0,700,7052,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,672620.540283956
2017,4356,1088,0,764,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,730212.330953637
2017,3869,1834,0,852,8477,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,697447.921628818
2017,3869,1834,1196,852,8477,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,820500.0
2017,4356,1088,0,764,8477,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,745543.20174068
2017,3084,1456,0,700,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,681653.159023855
2017,3869,1834,0,852,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,714252.589412507
2017,4356,1088,0,764,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,726178.48267835
2017,3084,1456,0,700,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,694285.424440272
2017,3652,1734,0,708,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,696385.969514215
2017,3869,1834,0,852,8477,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,714406.435148572
2018,2872,1258,0,650,6985,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,622319.555147953
2019,2004,2014,0,519,6440,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,525833.56400995
2019,3180,1230,0,676,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,586507.514111921
2019,2602,1152,0,480,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,558667.840447936
2019,2872,1258,0,650,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,570922.065915646
2019,1948,1948,0,523,6440,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,521666.9658988
2019,2872,1258,0,650,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,542525.504617203
2019,2872,1258,0,650,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,583406.228423668
2019,1948,1948,0,523,6440,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,506230.828359576
2019,2602,1152,0,480,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,555040.028489177
2019,1948,1948,0,523,6440,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,498554.522271583
2019,1948,1948,0,523,6440,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,533751.495526795
2019,2872,1258,0,650,6440,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,583406.228423668
2020,4187,2171,0,709,7590,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,714400.0
2020,3119,1461,0,696,8927,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,663200.0
1997,2094,1181,1063,680,9864,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,494269.934838438
1997,1678,1162,950,400,10655,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,495860.238678145
1999,1568,736,660,400,7686,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,449931.427756816
2000,1892,1188,336,609,6568,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,478137.105398565
2000,2580,913,230,580,7020,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,524217.516086844
2000,2580,1417,0,580,6568,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,504872.011925192
2000,1876,602,0,580,6490,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,427626.755053339
2000,2302,840,756,600,6062,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,490620.811689412
2000,1876,602,0,400,7012,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,446856.484895291
2000,2564,913,822,580,6858,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,481266.690169732
1999,2319,798,0,580,6367,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,450243.851750118
1999,2387,798,0,440,6047,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,481615.335552056
1999,1742,884,0,400,5971,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,435000.0
2002,1874,1188,1188,609,5917,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,486482.267261064
2005,2580,913,0,580,6060,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,496117.159859082
1999,1876,602,0,400,5977,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,475017.561502363
1999,1892,602,0,580,5976,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,460033.321131374
2019,2666,1380,0,715,10564,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,790854.896165599
2019,2791,1483,1049,1031,18028,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,988600.0
2020,3046,1733,0,679,10489,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,864900.0
2015,2872,1447,0,764,15094,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,682790.299755537
2013,2487,1258,0,623,7049,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,620167.945356605
2013,2487,1258,0,623,7208,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,634670.447661335
2013,2487,1258,0,623,7208,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,572694.485577234
2013,2299,1037,993,612,7166,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,646686.497811482
2013,3070,1518,0,727,7204,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,656050.308048952
2013,2299,1037,1037,612,7160,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,615047.163795893
2013,1760,1760,1380,534,7137,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,626579.976845369
2013,2763,1335,0,693,8824,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,637303.379944344
2013,2299,1037,767,612,7248,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,597992.74399581
2013,2299,1037,767,612,7248,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,579169.412574466
2013,2487,1258,1258,623,7193,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,632441.101759574
2013,2487,1258,840,623,7274,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,595407.953673718
2013,2299,1037,0,612,7186,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,601956.433705663
2013,2487,1042,566,623,7167,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,614899.579576927
2018,3772,1707,0,869,8864,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,705117.181469082
2018,2529,2538,0,613,9252,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,739286.041611069
2020,3016,943,0,632,7475,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,616400.0
2018,3520,1707,0,869,7800,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,811296.46420951
2019,3388,878,0,641,7475,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,704225.157785744
2019,2529,1401,984,613,7800,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,914849.720707794
2019,3452,1220,0,871,7475,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,709354.39557793
2019,3520,1210,0,869,7800,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,837408.190955068
2019,2529,1386,0,613,7475,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,533018.616
2019,2529,1386,0,613,7475,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,570000.0
2019,2529,1386,0,613,7800,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,768043.786869331
2019,2529,1386,0,613,7475,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,648203.167008
2018,3520,1707,0,869,7800,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,823979.522629323
2019,3145,948,0,632,8679,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,723254.433066603
2018,2529,944,705,613,9000,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1021000.7940797
2018,3704,2029,0,752,10125,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1031977.0770785
2018,4120,1574,0,699,11025,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,837543.460441118
2018,3704,2029,0,752,9895,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,911568.685995978
2019,3520,1707,0,869,9375,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,819784.502768262
2019,3677,1554,1554,755,10688,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,930963.997184767
2019,4296,2516,2516,716,9375,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,955276.296860757
2019,3403,2320,0,806,10800,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,790335.605477722
2018,4120,1574,0,699,9375,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1023845.22785811
2019,4259,1866,1866,716,10800,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,949301.010740028
2018,3704,2029,0,752,9375,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,802272.996703287
2018,3558,1196,0,613,10800,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,826018.923619183
2018,3704,2029,0,752,11030,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,870699.093084614
2018,3403,3403,0,806,10690,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,923791.226428723
2018,3520,1707,0,869,11059,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1125562.088448
2020,3674,1276,0,480,7475,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,660900.0
2018,2529,812,0,613,7475,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,569613.959153875
2018,3145,948,0,632,7475,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,677157.205958369
2019,3520,1210,0,869,8864,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,780066.950244192
2019,3520,1210,0,869,8864,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,706791.699062114
2019,3388,878,0,641,7475,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,736332.998579228
2018,3520,1707,0,869,7637,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,839811.254972313
2018,3520,1707,0,869,8396,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,772785.182987751
2019,2293,2293,0,644,8864,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,586582.808349246
2019,2166,2098,106,608,7150,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,582700.0
2018,2953,1563,150,684,7475,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,619494.326786716
2018,3594,1640,1640,712,8693,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,699999.056130167
2020,3333,1629,0,721,7114,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,740200.0
2018,2282,2282,0,600,7700,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,611044.884763355
2019,2953,664,150,684,7150,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,720265.222590004
2018,2952,1413,0,684,7260,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,626415.110304117
2019,2293,1207,0,644,7150,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,647301.336
2018,2166,2098,106,608,7260,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,591282.087158378
2018,3449,2000,0,600,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,781814.502208801
2018,3594,1640,0,712,7260,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,667953.915035028
2018,2953,1563,150,684,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,727015.875212087
2018,3209,1526,0,813,7260,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,657574.550732787
2018,2371,2371,0,716,7150,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,650181.977547787
2018,3594,1641,0,712,7260,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,769713.606591803
2018,2113,2113,0,400,7257,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,623952.633369224
2018,2113,2113,0,400,7260,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,582703.289281905
2018,2953,1563,150,684,7262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,690838.151229109
2018,3594,1640,0,712,7886,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,754198.421901299
2018,4356,1088,0,764,8477,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,727450.870637601
2018,3084,1456,0,700,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,626347.592308423
2018,4356,1088,0,764,8477,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,724213.672695209
2019,3869,1834,0,852,8477,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,695966.685508193
2019,3084,1456,0,700,7150,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,651409.390052731
2019,4356,1088,0,764,8477,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,724045.665951992
1997,1971,938,891,420,6484,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,496334.925626358
1999,1568,785,610,400,6223,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,479100.938986115
1997,2110,1165,0,520,6853,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,491329.901613256
2002,1568,736,662,400,7275,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,481888.29548035
1997,1568,736,662,580,7095,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,451877.458573211
2014,2346,2346,2111,589,10625,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,698707.624595942
2014,2346,2346,220,589,12049,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,656533.875596339
2014,3812,1585,0,749,10625,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,707480.655807079
2014,3369,1772,0,728,10625,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,673260.96495398
2014,4140,2079,1559,803,12935,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,937714.403431845
2015,3277,1717,0,702,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,702810.479669681
2015,3812,1996,0,749,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,799062.011641647
2015,3369,1772,0,728,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,718971.143659182
2015,2346,2266,1402,589,9000,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,681609.925906969
2014,3369,1772,0,728,12139,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,745804.851440245
2015,4140,2078,0,803,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,834575.432029883
2015,3812,1996,1729,749,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,815538.683350611
2015,2346,2357,1520,589,9000,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,617547.667457809
2007,2238,738,664,484,6426,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,487547.567162675
2009,2238,1150,1030,694,5953,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,553030.851869025
1999,2034,755,0,420,5922,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,412929.702728872
1999,2006,755,0,420,6027,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,457870.362111293
1999,2564,913,0,580,5978,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,457379.370842247
1999,2564,913,0,580,5978,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,504028.128512258
2017,2018,2018,0,439,9629,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,609352.458095857
2018,3518,1649,0,754,8794,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,666797.198539225
2018,3518,1649,0,754,8794,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,653227.99776
2017,1791,727,0,436,6468,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,494004.549568291
2018,3099,1107,0,823,7590,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,517512.178455516
2017,1791,914,0,436,6270,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,467868.776469941
2018,3611,1777,0,668,7590,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,762450.429821974
2017,2658,1324,0,655,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,540338.613893386
2018,3112,1532,0,787,7590,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,601529.983238121
2017,2651,1342,0,540,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,564855.266070412
2017,2375,2375,0,669,7590,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,638524.990872038
2017,2651,1342,0,540,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,498626.68250583
2017,2371,2371,0,716,7590,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,569069.778633394
2017,2371,2371,0,716,7590,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,590000.0
2017,2559,883,0,503,8178,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,542164.721253728
2017,3518,958,0,754,7590,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,578868.838961207
